time,prices,market_caps,total_volumes
2017-12-31 00:00:00.000,0.545206466327806,94460832.9201113,2388791.42504216
2018-01-01 00:00:00.000,0.467206715906694,80946830.7073991,1760288.93151683
2018-01-02 00:00:00.000,0.647065142842709,112108560.924043,4393582.99414742
2018-01-03 00:00:00.000,0.8967739427503101,155372356.72167286,6579106.963117031
2018-01-04 00:00:00.000,0.874130672963689,151449251.88675514,6920161.470719695
2018-01-05 00:00:00.000,0.7622055865434182,132057447.9723139,5689443.145644369
2018-01-06 00:00:00.000,0.8205922387904214,142173343.77196637,5443759.609215488
2018-01-07 00:00:00.000,0.8430769802438979,146068982.46457815,7283827.108215075
2018-01-08 00:00:00.000,0.8875161715665808,153768383.1244979,6744735.517701566
2018-01-09 00:00:00.000,1.1849510040766875,205301047.8186576,3169110.959488752
2018-01-10 00:00:00.000,1.1735374402651118,381399668.0861613,3311244.5044657965
2018-01-11 00:00:00.000,0.9197276600159155,298911489.50517255,1368172.6632255586
2018-01-12 00:00:00.000,0.9950667343514151,323396688.6642099,4095296.1212248662
2018-01-13 00:00:00.000,0.847875764729108,275559623.53696007,4708552.737780512
2018-01-14 00:00:00.000,0.7882676622313589,256186990.22519165,2883034.1305268584
2018-01-15 00:00:00.000,0.6225706261520672,127057891.53237316,2972821.1287963903
2018-01-16 00:00:00.000,0.6780593308983927,138382354.2242709,6618014.971074304
2018-01-17 00:00:00.000,0.6903232613698954,140885249.61019644,4546236.486386627
2018-01-18 00:00:00.000,0.6613638389002138,134975039.58031586,3033481.394602323
2018-01-19 00:00:00.000,0.6477095604688632,132188393.76856884,1900453.8951402125
2018-01-20 00:00:00.000,0.6466415946204415,131970436.9886807,1796441.8517807021
2018-01-21 00:00:00.000,0.6169907469052053,125919116.80974701,1105754.8205488406
2018-01-22 00:00:00.000,0.49589881807150527,101205960.56224996,1186720.919284363
2018-01-23 00:00:00.000,0.5029490251227142,102644808.46988393,2734239.405848047
2018-01-24 00:00:00.000,0.4845736901235471,98894661.54177473,3424254.8264729935
2018-01-25 00:00:00.000,0.44816541615015076,91464245.88920139,3658435.2219926
2018-01-26 00:00:00.000,0.45234412400518503,92317061.27606279,4097252.985734061
2018-01-27 00:00:00.000,0.4681686022507216,114295090.76397471,3465890.450129982
2018-01-28 00:00:00.000,0.4282833666695173,104557815.34870686,3171452.6692814417
2018-01-29 00:00:00.000,0.39240699606425383,95799233.47265314,3068989.9283358525
2018-01-30 00:05:16.071,0.38994472869859037,95198114.40851527,3100760.179105841
2018-01-31 00:00:00.000,0.34309653117018396,84177700.51585275,2521758.3437964045
2018-02-01 00:00:00.000,0.33904704414670594,83536024.93984258,5626555.4471567925
2018-02-02 00:00:00.000,0.28222906930948805,69804403.5045576,4196456.833558645
2018-02-03 00:00:00.000,0.31900543095485223,78900390.65429884,2069171.0757458666
2018-02-04 00:00:00.000,0.369541415887939,91399578.96399446,5709308.85467421
2018-02-05 00:00:00.000,0.3165608504227134,78295766.59384218,3677415.613467249
2018-02-06 00:00:00.000,0.23954891820527047,60475143.44201857,2779680.882330989
2018-02-07 00:00:00.000,0.31204859781210204,82575148.1011273,3497447.193621995
2018-02-08 00:05:14.372,0.30077401087349837,79591636.2611067,3452538.6918364028
2018-02-09 00:00:00.000,0.3196966696713265,84753179.21928361,3170267.3818715
