time,prices,market_caps,total_volumes
2019-02-01,0.028000598028628962,0.0,35832.23536886151
2019-02-02,0.024748258647256046,0.0,38791.265969576954
2019-02-03,0.02315830574726262,0.0,27364.054714526508
2019-02-04,0.026077981731585403,0.0,5786.624475396813
2019-02-05,0.023686104289297554,0.0,64592.05842107389
2019-02-06,0.02421307901338846,0.0,6831.82812257979
2019-02-07,0.019997644440405787,0.0,3484.3602027552083
2019-02-08,0.021371315084782613,0.0,6408.925037919765
2019-02-09,0.023760370096483203,0.0,15922.302259886843
2019-02-10,0.024851911253104465,0.0,15239.864219632671
2019-02-11,0.023845852499370008,0.0,6489.667433775225
2019-02-12,0.019466721581374986,0.0,16616.554091452876
2019-02-13,0.02020544597008728,0.0,5465.133244164939
2019-02-14,0.020262980182748466,0.0,39867.30612386783
2019-02-15,0.018112900353467427,0.0,27042.079855496595
2019-02-16,0.019940681187185328,0.0,3762.594758023255
2019-02-17,0.019774435196295948,0.0,1990.891555367523
2019-02-18,0.027907953099823128,0.0,36444.08065313041
2019-02-19,0.030224405401423692,0.0,22500.331528154526
2019-02-20,0.028723418789576263,0.0,17342.597650692285
2019-02-21,0.02866473329109483,0.0,17397.357418808922
2019-02-22,0.03233833363633815,0.0,11689.053826470494
2019-02-23,0.03629132643437908,0.0,25992.28323055109
2019-02-24,0.03731149553581387,0.0,20753.70036715796
2019-02-25,0.02860215649374475,0.0,22139.86387715583
2019-02-26,0.034552428424201094,0.0,76840.92220840727
2019-02-27,0.03543174197368739,0.0,43912.93461404459
2019-02-28,0.03262327202017449,0.0,36726.56108012293
2019-03-01,0.036175755475142006,0.0,24879.99086331375
2019-03-02,0.034615548274331255,0.0,45989.52731747522
2019-03-03,0.03234967329401573,0.0,20602.247205270745
2019-03-04,0.0325685056474451,0.0,18833.779742548402
2019-03-05,0.031566810818349444,0.0,31632.705873029725
2019-03-06,0.0407167352878971,0.0,54600.9797323065
2019-03-07,0.04311427629251585,0.0,45999.28103353529
2019-03-08,0.03392908065151888,0.0,57941.526247205555
2019-03-09,0.03460005363968507,0.0,19787.78658910056
2019-03-10,0.03831659286861953,0.0,25101.197773533586
2019-03-11,0.04299436286524634,0.0,30308.25561580941
2019-03-12,0.049710241775651164,0.0,79572.17267739939
2019-03-13,0.05366309812718155,0.0,39689.87995033456
2019-03-14,0.057375882677347535,0.0,31208.65929268363
2019-03-15,0.052483207834814145,0.0,65232.2110814192
2019-03-16,0.053497311492345725,0.0,32518.752217046112
2019-03-17,0.05776848751519947,0.0,8903.009101072736
2019-03-18,0.05617090260886789,0.0,6196.635289851764
2019-03-19,0.05876623771368103,0.0,57727.544438884324
2019-03-20,0.06536585558290253,0.0,130481.20728352862
2019-03-21,0.07539699457842254,0.0,289887.91801250755
2019-03-22,0.0753219574468379,0.0,117003.00966528914
2019-03-23,0.07809085667647894,0.0,86430.55276171853
2019-03-24,0.07779115980266442,0.0,71305.95176025465
2019-03-25,0.07581389234509162,0.0,29717.692953436737
2019-03-26,0.0698337789823054,0.0,26199.649603198228
2019-03-27,0.07117862232639616,0.0,39580.14074262415
2019-03-28,0.07750087848076789,0.0,64797.27494930967
2019-03-29,0.07392402704161573,0.0,70885.94783880026
2019-03-30,0.07791922299542538,0.0,50858.04995445995
2019-03-31,0.08022058545710889,0.0,26618.169387024525
2019-04-01,0.0833132800548025,0.0,69066.23280508991
2019-04-02,0.07936812644719426,0.0,124090.60083442566
2019-04-03,0.07916183297382169,0.0,141818.77056475944
2019-04-04,0.06487940908387269,0.0,69012.61368910146
2019-04-05,0.07019495382957973,0.0,32332.523009782064
2019-04-06,0.0774707128581171,0.0,35390.50579879531
2019-04-07,0.07034741020138595,0.0,22018.19653613876
2019-04-08,0.07988480076000995,0.0,62312.21655689659
2019-04-09,0.07753253182672454,0.0,2536114.3549226215
2019-04-10,0.0980476470609873,0.0,304768.23500733834
2019-04-11,0.08854014082088421,0.0,724055.7569817975
2019-04-12,0.07046930490712751,0.0,273569.5201684134
2019-04-13,0.0727879600832208,0.0,256881.52515846945
2019-04-14,0.07879290602416109,0.0,133823.77755079878
2019-04-15,0.08944526468987606,0.0,235053.4236484845
2019-04-16,0.08162122495587791,0.0,139700.99703160932
2019-04-17,0.08594863605012618,0.0,103326.14962455949
2019-04-18,0.08456941641064246,0.0,96182.90015635907
2019-04-19,0.08530692834179864,0.0,210127.16050840315
2019-04-20,0.08337578881920693,0.0,143600.3291906296
2019-04-21,0.08150411264351311,0.0,116815.57077172257
2019-04-22,0.07885885318209301,0.0,115519.46753675162
2019-04-23,0.07846917791170058,0.0,175966.24056760353
2019-04-24,0.07275473389871621,0.0,149498.4765804627
2019-04-25,0.07003952446873822,0.0,116789.10977071413
2019-04-26,0.06386841268300013,0.0,73417.03373614993
2019-04-27,0.06383197508380475,0.0,101980.92563441746
2019-04-28,0.06484932680854376,0.0,46848.52585899761
2019-04-29,0.06644690545717279,0.0,63358.27582134648
