time,prices,market_caps,total_volumes
2019-10-23,0.001378255120180681,929891.0791677305,11700.212001072217
2019-10-24,0.0013110830822148072,884746.3780271432,11776.415764425778
2019-10-25,0.001207393132869188,814990.3646867019,13584.445421286111
2019-10-26,0.0013430351473486166,906548.7244603165,3117.3959042620463
2019-10-27,0.0013837860361320714,934055.5743891479,3957.758408121371
2019-10-28,0.001456455795895438,983107.6622294206,2712.7591308820815
2019-10-29,0.001702246471323869,1149396.0690640595,4179.471193906585
2019-10-30,0.0019417305463275468,1310858.9733201556,5302.900410392281
2019-10-31,0.001609870764793666,1087260.4560725503,1330.5184321364763
2019-11-01,0.0018646781628412802,1259021.5506777633,763.9369041305424
2019-11-02,0.0019537173013785113,1318759.1784304949,2249.375117505102
2019-11-03,0.0018668536804737786,1260135.6019893447,953.5843870045877
2019-11-04,0.002036112753311596,1375059.1894933498,1335.5530890604946
2019-11-05,0.0018313802323278014,1234690.9056087155,2522.706052553482
2019-11-06,0.001694754686564002,1143959.4134307012,2909.523322245594
2019-11-07,0.0017497538086966083,1181043.2435235332,3170.991752809562
2019-11-08,0.0017104001733322485,1154520.1169992674,3513.351032885337
2019-11-09,0.001677269191507082,1132156.7042672804,2375.5431109616493
2019-11-10,0.0018587953083462512,1255359.8195004305,3247.468385767515
2019-11-11,0.0054041812088563845,3647822.31597806,475770.536867832
2019-11-12,0.003654529063355708,2524668.0725413784,132081.5682446545
2019-11-13,0.0033192850702511395,2253829.431757699,27064.246608110534
2019-11-14,0.0029127672136307794,2008312.7735290413,10256.062204778791
2019-11-15,0.0021100156262845436,1424546.9155309813,69108.49893129755
2019-11-16,0.002148298449501931,1446373.9068655795,41822.888533056896
2019-11-17,0.0019685144976600583,1712897.461406356,31135.981861315046
2019-11-18,0.0019119188366519561,1662553.1027955392,13186.01818653949
2019-11-19,0.0017724426070302225,1541760.6004089885,19810.18752642734
2019-11-20,0.0019402466441495987,1688014.580410151,18245.076315221315
2019-11-21,0.0018123536063000504,1576320.5146787437,21633.322577548926
2019-11-22,0.0017941401408869035,1559485.331659162,8554.281019746026
2019-11-23,0.0016503591541910192,1434963.9031558891,10244.409774210686
2019-11-24,0.0017737139801579053,1542824.4603788326,13418.304679621204
2019-11-25,0.0017681720537501414,1549042.119880088,25045.170267125854
2019-11-26,0.001571484499168449,1366558.7437816951,51072.00732876727
2019-11-27,0.0014412811624440393,1255576.4640927939,30181.505523697528
2019-11-28,0.0014982276723918876,1305080.0017338966,15396.150829405302
2019-11-29,0.0014852250053770232,1293248.8979865536,19179.904057383552
2019-11-30,0.001517660120452865,1320912.7966287495,11143.64126246495
2019-12-01,0.0014337734326693723,1247264.5324319538,6923.759553658514
2019-12-02,0.0014416755231830035,1253436.6114166186,5709.312037713108
2019-12-03,0.00151352962081177,1317666.878718878,5620.321750348723
2019-12-04,0.0014353227725307702,1249429.9504468895,5182.650823258341
2019-12-05,0.00146476283453187,1276241.3644592129,1392.595335738376
2019-12-06,0.0014150727894489553,1231818.0937464335,8408.522295799039
2019-12-07,0.0014192341307428654,1230963.7764227348,4191.334946913964
2019-12-08,0.0014673179746213453,1277435.7510593003,2859.92000193236
2019-12-09,0.0014871344886263254,1294514.5996644679,15094.750043880042
2019-12-10,0.0013718462072345448,1193911.3539461668,13985.75695642554
2019-12-11,0.0012373278300968787,1076412.616607815,11681.348528689075
2019-12-12,0.0012180162135765297,1059727.1956958843,7976.45996265004
2019-12-13,0.001105567933282882,962401.9514542803,1835.9266860868859
2019-12-14,0.00115941621358656,1008617.9466404539,1961.9275700930002
2019-12-15,0.001243123505282606,985400.7480288696,1356.7299776798554
2019-12-16,0.0011866977374954204,1029871.7940153923,1062.5467786062109
2019-12-17,0.000986953748338131,858649.761054174,11081.581762605425
2019-12-18,0.0009014865917390689,784025.1734665532,6096.787539335998
2019-12-19,0.0009041771847031562,786634.1506917459,4906.108519320514
2019-12-20,0.0009322824722129328,810443.838787232,7071.804365565493
2019-12-21,0.0008728538985866177,759328.0253551976,6278.761161892186
2019-12-22,0.0009580126746374346,840807.253553868,7208.430649153517
2019-12-23,0.0008964614391914984,778565.295025215,1932.6274323505795
2019-12-24,0.0008649777159668959,752355.936894615,4503.671742052917
2019-12-25,0.0008452010106273722,731232.392585945,5014.958111755269
2019-12-26,0.0010224534391279165,887468.0016745358,5401.276028785464
2019-12-27,0.000942909489172248,820489.9317715516,1668.6714358364243
2019-12-28,0.001080105491672609,960504.979188215,5697.764754417658
2019-12-29,0.0010313453239950711,896019.0768597776,6395.32395503057
2019-12-30,0.001065289289422614,926393.0445187412,551.6082679272797
2019-12-31,0.0010012229846957576,871106.3524246085,7134.852590558962
2020-01-01,0.0010693312671596195,871014.9259438029,10412.221505183987
2020-01-02,0.0009280892160462391,807000.7703942249,7229.700195256675
2020-01-03,0.0008086961442579006,703340.8425775251,4224.063297793774
2020-01-04,0.0008201975285224741,714471.3755033239,3276.810189315441
2020-01-05,0.0008939886395102793,753485.8828575321,9929.850018048577
2020-01-06,0.0009017094331089838,783591.1433227903,704.4464407712554
2020-01-07,0.0009074257080891633,789511.2147093327,2138.9266985305185
2020-01-08,0.0008559464070296862,744883.8027728846,2121.973294477781
2020-01-09,0.0008317014898527851,725125.2841975859,8509.573944786329
2020-01-10,0.0007516554744502612,653940.2627717273,1083.733254132037
2020-01-11,0.0007972862904113735,688568.8808848918,474.9792932013372
2020-01-12,0.00079544803472317,694306.2615918856,233.44646888681004
2020-01-13,0.0008005581189872077,696731.6049203587,1325.7084805323927
2020-01-14,0.0008151353676815816,702568.8674223649,3782.8951909353805
2020-01-15,0.0008407432762669615,731446.6503522565,5913.048594328878
2020-01-16,0.0007509101703304514,653291.8481874927,1701.0132048685068
2020-01-17,0.000689408464550939,606863.7358666161,20269.111776397112
2020-01-18,0.0007068172445584425,781841.0706060255,8810.071310383524
2020-01-19,0.000694794545047327,768785.2993522658,1742.880360709285
2020-01-20,0.0006684761079231646,738858.7816436018,4003.16348719381
2020-01-21,0.0005310967567590636,587456.7681098632,5237.509813089989
2020-01-22,0.0006046010481089798,667504.2689996365,4773.87007863407
2020-01-23,0.0006734419056804221,740724.6358667389,3556.6968168315507
2020-01-24,0.0006233609208416497,688798.7047101907,3089.0549905595085
2020-01-25,0.0006724435068908404,742689.141554518,1196.2468236321356
2020-01-26,0.0007449245831400969,822492.8907204203,3350.8963622062847
2020-01-27,0.0007399763275681816,815087.7856265083,7004.44581827358
2020-01-28,0.00099641829313427,1100431.3588786381,40235.72514402099
2020-01-29,0.0009412630417384179,1055253.4788785498,18276.556289995366
2020-01-30,0.00104919004138293,1162147.0128905312,8277.673558359362
2020-01-31,0.001073125045106274,1215937.0154024833,19553.89041659557
2020-02-01,0.0015452878143269696,1710276.4048780247,64308.45107164209
2020-02-02,0.0022701537983213387,2522046.2275868943,80009.18868003083
2020-02-03,0.0017419208744705933,1983200.432245529,137293.74786617
2020-02-04,0.0014027324153842895,1733249.2213884788,57208.12121816371
2020-02-05,0.001622222019168768,1797932.5370480746,101677.18282257958
2020-02-06,0.0017947103059853312,1995929.429126437,62717.81126744911
2020-02-07,0.0017491602700596557,1932758.942101688,18770.766160716932
2020-02-08,0.0016657132529353696,1839220.0685166644,29921.8033752126
2020-02-09,0.001583233767085864,1750232.5218166295,39284.1738537442
2020-02-10,0.00167532380551625,1849697.2215472572,27976.034551501187
2020-02-11,0.001523904021726491,1683118.4855884237,13200.933251637114
2020-02-12,0.0016879185344169738,1865149.9805307563,15887.850545624771
2020-02-13,0.0018028457780113083,1988792.4036610113,64070.93274024406
2020-02-14,0.0017425232467680552,1926188.1614504904,19205.233442547637
2020-02-15,0.0019470774204997877,2151520.549652266,18172.705308131448
2020-02-16,0.0017049297880152886,1895065.4086005436,7175.327514959261
2020-02-17,0.0018692330495900062,2064771.1393772291,16205.887159370886
2020-02-18,0.0016449154928201372,1811217.5910294007,27953.235721034278
2020-02-19,0.0017167008037790028,1898659.3888836566,14596.073550098741
2020-02-20,0.0016183770000399386,1794756.6422615573,8744.03485058336
2020-02-21,0.0018706037841915643,2040585.8520100124,37752.65532811935
2020-02-22,0.0016728974657207823,1837867.8871726168,17401.94707629072
2020-02-23,0.0018034419707209479,1974890.8460630071,15918.338462272277
2020-02-24,0.002368272320506576,2588315.8112553195,73711.52035141252
2020-02-25,0.0021456527229201643,2364113.3912272425,18988.182268751938
2020-02-26,0.0021429692989799708,2364911.5376818622,19626.141580795316
2020-02-27,0.002105479765098475,2326912.1234295657,17594.497596336623
2020-02-28,0.002201506931407994,2296758.478324491,29786.599750073263
2020-02-29,0.0023853405267677337,2639249.264826664,38783.79211449471
2020-03-01,0.002522216067886904,2984691.554165853,58721.55723092361
2020-03-02,0.002141942665800232,2360548.870424515,29328.630242766867
2020-03-03,0.002482417912160454,2751460.89127876,22726.14233625595
2020-03-04,0.002437690214915768,2698300.414003108,20688.451250149832
2020-03-05,0.002456618928344066,2713579.6613334767,23024.46677006503
2020-03-06,0.0028501142241195297,3156912.4432714917,32874.1711311177
2020-03-07,0.002957199617224624,3269796.9502113224,33536.559475308626
2020-03-08,0.00259903823669949,2868049.5596444197,11964.930391905518
2020-03-09,0.002320936517818111,2556787.229173838,34909.4505169033
2020-03-10,0.001956018016117522,2161356.2353028045,14537.527783286201
2020-03-11,0.002053236987735352,2253052.529291793,8752.800862278744
2020-03-12,0.002083373785946193,2301819.6920672473,8139.987524552068
2020-03-13,0.0009655473666260565,1194644.9021216491,7024.100219402476
2020-03-14,0.0013712313479783932,1272346.8126570764,9368.592159361962
2020-03-15,0.0011402978711339783,1259841.8993788322,2910.7263273320623
2020-03-16,0.0010893417196821606,1201831.1656855138,1871.3199207169937
2020-03-17,0.0009689142338832008,1071091.5704487117,3715.3947833002403
2020-03-18,0.0010779851994877152,1195130.2493177538,5824.754875116007
2020-03-19,0.0009838394343896911,1086504.5384797603,2334.314803093106
2020-03-20,0.0010786847804726172,1192682.730864291,15367.081680643225
2020-03-21,0.0009201028378730673,1013692.4305985916,13039.205189206594
2020-03-22,0.0010353946096194554,1139526.7370812285,6547.828334388823
2020-03-23,0.0008352483209643631,923380.9482082513,4987.1563001371815
2020-03-24,0.0009721279359310639,1047870.8384039538,2864.6738461756104
2020-03-25,0.0011055046801178837,1219147.456080528,5041.465553738583
2020-03-26,0.0010460296449076138,1143178.8341196768,3544.381791852776
2020-03-27,0.0011735927084085827,1294510.103585762,5602.498447795198
2020-03-28,0.0011204363795743518,1236709.3834700473,1806.9774279098588
2020-03-29,0.0011579946895685534,1279293.9181912823,8425.95998977424
2020-03-30,0.0010944302710670945,1211503.5302113774,956.9663010874477
2020-03-31,0.0011139723141673883,1233607.334917087,2138.966264961031
2020-04-01,0.001037833172747825,1145802.0295077509,5913.334167392069
2020-04-02,0.001157592259950368,1264208.8330749327,5534.362500762484
2020-04-03,0.0011817503073178678,1268162.0868411255,1467.086030139586
2020-04-04,0.0010057628361419602,1110626.846852902,10372.401348328258
2020-04-05,0.0010130198141831187,1116299.710994568,7408.366501726208
2020-04-06,0.001089475802209757,1202251.6341347091,3677.2737091696376
2020-04-07,0.00122340502659914,1351966.3633918993,6081.632033401222
2020-04-08,0.0011589738568487614,1278038.5802544174,7648.0624517378055
2020-04-09,0.0012100710084918577,1338234.2804559385,1660.5174827777948
2020-04-10,0.0010926258515492249,1206801.2674143296,7373.461464089427
2020-04-11,0.0009479131562155906,1045936.0695763618,13250.237858257393
2020-04-12,0.000929532506200222,1028045.2733468742,2422.779687197202
2020-04-13,0.0009656473117485017,1076449.8836242112,1122.5980654628988
2020-04-14,0.0009479721935413007,1047739.6760750748,1273.9316485172124
2020-04-15,0.0009289994531629785,1026802.5725636693,2888.9263732543077
2020-04-16,0.0009539303932439338,1053299.1954055864,1972.2915063436822
2020-04-17,0.001038558864764534,1095658.590974332,3747.5516395088625
2020-04-18,0.00099134934362319,1102125.3061349946,3200.5948678071727
2020-04-19,0.0010331373665406255,1141305.2168803527,4312.320981175081
2020-04-20,0.0009671884376515977,1068408.9231935549,5121.333030139869
2020-04-21,0.0009553638621551331,1055631.0579753367,4845.619225926398
2020-04-22,0.0009504408899450368,1050629.3911575326,131931.7986032705
2020-04-23,0.0009868986430515922,1085597.380837815,117680.84705860956
2020-04-24,0.001043054878866871,1153887.671203385,129722.87973625105
2020-04-25,0.0010399927528169978,1149519.5965343986,123618.74990428788
2020-04-26,0.0010625457340832768,1173597.4365620494,124282.13183477886
2020-04-27,0.0010519830931710165,1160621.0456538873,125426.29551559193
2020-04-28,0.0011259990807581852,1243471.663859625,130721.056689156
2020-04-29,0.0011846236605486146,1330643.6047823578,144138.05596040716
2020-04-30,0.0015571301498742258,1712483.8357355471,208977.19471756
2020-05-01,0.0012649881274443733,1402590.113468903,161596.36645798397
2020-05-02,0.0013264645628055314,1500453.433868089,163053.16599611897
2020-05-03,0.0013589667947617218,1461524.5850644463,165718.0134613227
2020-05-04,0.001324030114121755,1461459.0065998444,159854.48446532842
2020-05-05,0.0011341921512020086,1252587.7043684963,132901.3279464715
2020-05-06,0.001206687266400031,1395786.6554724365,147355.22186161234
2020-05-07,0.0011078755590406266,1267824.57024368,143525.28741556327
2020-05-08,0.0011029527382103179,1205448.799861696,141482.40851085234
2020-05-09,0.0010955900860126645,1215562.8421967493,129085.95470614167
2020-05-10,0.0010223602392555617,1132846.4801884198,126251.462834738
2020-05-11,0.000929945153155174,988645.6824870151,112213.6070827638
2020-05-12,0.0009051279019813524,963348.476615023,117063.03685797023
2020-05-13,0.001266789499132298,1454187.5882740347,165705.51710774115
2020-05-14,0.0013999371840250528,1548316.1015302197,179701.82439801045
2020-05-15,0.0012792042561456302,1415876.3457642894,19085.57199522273
2020-05-16,0.0014380648688693608,1636231.269678898,168071.07082941782
2020-05-17,0.0013527762412317934,1489692.7070201726,161396.9525627424
2020-05-18,0.001384967476034603,1624922.2727879416,174096.8627207063
2020-05-19,0.00135410385308443,1600697.607568346,171790.37457867878
2020-05-20,0.001341263241034986,1582690.6244212834,164501.2707083109
2020-05-21,0.001262886865369751,1556552.3924425407,152437.05438765674
2020-05-22,0.0014035004193228176,1655858.0571646506,175447.22424945928
2020-05-23,0.0014010651100504672,1654481.5629234363,159215.0881072959
2020-05-24,0.001469808199233354,1754149.3931256395,168140.37996035948
2020-05-25,0.0018158740019126695,2191447.4156738385,253356.74479729866
2020-05-26,0.0019002495320011186,2200073.789083842,247411.40819251363
2020-05-27,0.00149473937998574,1762946.1060189349,213549.5312640244
2020-05-28,0.0017537171282489853,2069180.9157693852,219849.00671045337
2020-05-29,0.001969819056377481,2307093.478257357,321914.20539074857
2020-05-30,0.0024539482631113787,2785332.126029513,363985.4451769476
2020-05-31,0.002072112116579538,2476509.8328027907,299876.6955749037
2020-06-01,0.0026645813362559338,3142522.3352420125,384399.86640187545
2020-06-02,0.0026129080180723476,3179078.7768057603,608143.476762641
2020-06-03,0.0022466703226476847,2651070.980724268,401656.2849264118
2020-06-04,0.0022687015844365106,2731233.567055928,268165.47030105925
2020-06-05,0.002409636140488371,2785585.7425137693,321680.9403927578
2020-06-06,0.002260190952382735,2679558.1359962584,300158.57105776155
2020-06-07,0.0022992319692076955,2766826.304745152,272316.3080876468
2020-06-08,0.002247185824223685,2695109.070980196,231991.69911801865
2020-06-09,0.001978298421562984,2348080.9617869533,285572.126853635
2020-06-10,0.002051276834238571,2476706.227736115,275111.843949152
2020-06-11,0.0020238676854706966,2392870.0037764465,252957.59501639463
2020-06-12,0.0021126369748451254,2493518.7627053815,336513.03255311155
2020-06-13,0.00225089202137575,2640006.4937094026,314515.3510085686
2020-06-14,0.0026311189714484508,3101601.32844645,336812.32789267885
2020-06-15,0.0023936148110342355,2825200.2055380237,296149.4497506828
2020-06-16,0.0022219607344560123,2558713.747412735,275965.32178506965
2020-06-17,0.002345448642652851,2747331.375687583,299358.1027137165
2020-06-18,0.002110948373827547,2490439.867931031,283234.22252006596
2020-06-19,0.0023016332681503287,2722803.6329704914,312481.11285688216
2020-06-20,0.0028983011235813975,3413114.5553394095,482609.95975594176
2020-06-21,0.0028583154071897096,3367988.314839541,369661.98638664896
2020-06-22,0.0026790964677853185,3124097.3122748407,365860.12044167833
2020-06-23,0.002922848338574205,3446662.2902636346,442211.9720021727
2020-06-24,0.0032199927891764716,3802394.1699473234,426218.4704827753
2020-06-25,0.003772115546824351,4462432.647432097,591225.3679966381
2020-06-26,0.0034092852676645444,4063385.3546590223,423370.1936858754
2020-06-27,0.0038578073035786453,4559000.466435379,527485.263126332
2020-06-28,0.0032850626309943944,3876373.904573385,520069.54117599025
2020-06-29,0.0036727862166615424,4332473.339568757,476967.079651336
2020-06-30,0.003525300349298554,4159854.4121722938,475856.1223185664
2020-07-01,0.0036477796143712517,4794669.5774114495,508089.72272682545
2020-07-02,0.0033195173900077333,4367793.020934495,573374.7699725366
2020-07-03,0.003990625878807716,5258793.924426784,669381.2142451099
2020-07-04,0.004892059099541333,6446162.008160007,932092.894030634
2020-07-05,0.006257845572575811,8113145.712769508,1463307.61626186
2020-07-06,0.005679705406611208,7479471.440184363,1011671.1799812458
2020-07-07,0.006396975112749966,8371118.61496817,1026447.4051880599
2020-07-08,0.007687371173543834,10060453.495550038,1424905.6782450404
2020-07-09,0.0066299909297492885,8658931.308730548,1198150.786333906
2020-07-10,0.006115708957224925,8045093.344218191,1208178.2556963805
2020-07-11,0.006189502569427702,8123693.563778625,948966.3122603211
2020-07-12,0.008637425372954107,11377645.133478675,1642434.878327925
2020-07-13,0.007415622881379963,10273676.10364267,1301600.9612309523
2020-07-14,0.00571600690026956,7933664.473755626,3952279.005796806
2020-07-15,0.00509881347679464,7103071.398531426,1868650.9194680965
2020-07-16,0.0050237957100670635,6916016.259785625,1118694.798340894
2020-07-17,0.0050425019249179795,7347966.344740161,2173749.841001645
2020-07-18,0.007124694240789942,10336755.513077619,4226749.739312403
2020-07-19,0.00943945352286807,13904456.539213002,6197034.5406767875
2020-07-20,0.012044422205684241,17568134.0530957,12183242.294543503
2020-07-21,0.00982087659124478,14425215.753958669,6391181.328537059
2020-07-22,0.009810377708620956,15104716.240640355,4185354.3740192633
2020-07-23,0.011216491148001427,17227367.916191287,6832015.086322943
2020-07-24,0.011024940971641918,16932627.339885004,3710502.2231293814
2020-07-25,0.010336820482456674,15970248.551949816,2963546.079981519
2020-07-26,0.011360326070896805,17447727.685151294,3525673.560629595
2020-07-27,0.013221820576721478,19819434.050536267,7251302.986069678
2020-07-28,0.010341991069339262,15760762.069623198,5850214.214763312
2020-07-29,0.01099111292942716,17085881.50893947,4474022.539540677
2020-07-30,0.01030756327836917,15849984.132904181,2489247.2249152027
2020-07-31,0.010236216728735807,15704095.037940593,2285213.5611827476
2020-08-01,0.012063346977863676,18645731.72457163,4515762.609939787
2020-08-02,0.019165608882076624,28537633.356245093,14142745.421024146
2020-08-03,0.01963474172694713,30203508.46025909,15351522.888880974
2020-08-04,0.01892638696583452,29473564.00874769,9008538.452683091
2020-08-05,0.023582983260039048,36241175.107996434,10263973.903844325
2020-08-06,0.035535198677891816,55457634.05189954,39259506.592282414
2020-08-07,0.028604523942572343,44211152.14037701,24146774.56348227
2020-08-08,0.023595221057469196,36320486.748294696,12824168.552163241
2020-08-09,0.030056675910898778,46337287.76506967,21088290.54537225
2020-08-10,0.027892125883499857,43013465.82575862,14698206.94165211
2020-08-11,0.030195547930206432,46304141.27321087,18634182.30830563
2020-08-12,0.027712231620719757,42562707.44228381,12872034.407321999
2020-08-13,0.028887025463695065,44285115.21875018,12797205.464175334
2020-08-14,0.030339302725983192,46396837.87742354,21695528.02619399
2020-08-15,0.031175473226748143,47740683.36065395,14152882.63528986
2020-08-16,0.030224952610035615,46522983.668889835,10777018.130721064
2020-08-17,0.028102231836480637,43023917.20625649,10154589.2296903
2020-08-18,0.027258615519766573,55016145.78457879,12201886.821029356
2020-08-19,0.02478631768709685,48304554.933177754,9874929.14804104
2020-08-20,0.02524414490443205,50357406.39841022,7945622.423239178
2020-08-21,0.027034138747484688,54109115.077008165,7978174.95547321
2020-08-22,0.02678624099274133,53379774.94523745,7619991.385018013
2020-08-23,0.027054920366623415,54044587.36154458,7713785.094209655
2020-08-24,0.03089948660314747,61716865.346225224,15755985.773469837
2020-08-25,0.037946398317190676,76024674.10713641,23487519.44322681
2020-08-26,0.031149248607890204,62127491.149744846,18594602.161440875
2020-08-27,0.03086569132984552,61660753.96379643,14409005.48806825
2020-08-28,0.03081714454003651,61820378.07132477,21482842.552875143
2020-08-29,0.03222991971324643,64472131.948126584,22801368.184557516
2020-08-30,0.030851787677462782,61592686.63540941,16986054.419613894
2020-08-31,0.02931868946894114,58473244.38467493,14991863.399592422
2020-09-01,0.02990785283163867,59718220.79927456,17983805.37924117
2020-09-02,0.03963009615701642,80774918.25388294,35513737.111490004
2020-09-03,0.04347871118372046,85803677.81848149,38312399.1764268
2020-09-04,0.040104937439505564,82563816.81661698,42450457.70170504
2020-09-05,0.038976655696011074,77848033.45642336,27536449.319016956
2020-09-06,0.02728987498914799,55014307.58438008,20904088.29947061
2020-09-07,0.027606828433281844,55328337.00308158,23175037.67555143
2020-09-08,0.02519052070696452,50205020.390568435,16337740.64822229
2020-09-09,0.023157553329183764,46080189.466553256,15054048.82488453
2020-09-10,0.02498855261093599,50183855.231574014,13460205.83917542
2020-09-11,0.02512113996749169,50003569.80438258,14760343.951234741
