time,prices,market_caps,total_volumes
2019-06-21,0.005554597952599694,0.0,17795.33211591907
2019-06-22,0.0068981727709906,0.0,39119.92408196287
2019-06-23,0.00632721767723416,0.0,51596.346867140375
2019-06-24,0.010932606180193975,0.0,59466.05277411449
2019-06-25,0.009168146089551209,0.0,82988.57316295103
2019-06-26,0.009090964492237012,0.0,68694.27317583835
2019-06-27,0.008056417687650473,0.0,56080.272364344426
2019-06-28,0.007488612137319585,0.0,33382.91491243454
2019-06-29,0.008299629224159317,0.0,45463.89155594284
2019-06-30,0.007540077550683573,0.0,39802.546294393345
2019-07-01,0.007911697816691496,0.0,51050.37257276258
2019-07-02,0.007119417030784718,0.0,47419.85961309186
2019-07-03,0.00755361963468357,0.0,38118.69187514205
2019-07-04,0.00778551974355376,0.0,43207.47020223466
2019-07-05,0.006061828147289478,0.0,32622.649572516715
2019-07-06,0.006217656474415624,0.0,162523.1236197428
2019-07-07,0.008536452023687203,0.0,104886.63480726659
2019-07-08,0.008439806842310148,0.0,99118.40816595778
2019-07-09,0.00861976380230399,0.0,102192.95444136811
2019-07-10,0.007774122158423638,0.0,109444.27832521978
2019-07-11,0.0078656508609796,0.0,65772.80846903725
2019-07-12,0.006486177026072802,0.0,148706.2067359796
2019-07-13,0.00590685205428955,0.0,104610.92875296925
2019-07-14,0.006032269291222328,0.0,114018.45542649554
2019-07-15,0.005557498961543083,0.0,64050.59790170511
2019-07-16,0.005585355116005704,0.0,70918.5720517318
2019-07-17,0.004435570475924512,0.0,80658.24098924741
2019-07-18,0.008420763675499513,0.0,161562.034992685
2019-07-19,0.006121414292454492,0.0,63944.318184636795
2019-07-20,0.005579024085264338,0.0,63596.45598493792
2019-07-21,0.005793729112765982,0.0,68257.55650910584
2019-07-22,0.005945583242641952,0.0,79794.40034468372
2019-07-23,0.006629264952653184,0.0,99115.7578477662
2019-07-24,0.006922673657824694,0.0,72015.45258921772
2019-07-25,0.006090592721592321,0.0,171892.49613745132
2019-07-26,0.0061416092481216345,0.0,156168.85224445543
2019-07-27,0.005308170171321667,0.0,185931.1875321457
2019-07-28,0.005011277135278721,0.0,102635.6262407983
2019-07-29,0.005374481270070313,0.0,182122.4837969883
2019-07-30,0.0058506386594729225,0.0,206906.77819621968
2019-07-31,0.0055626987331734495,0.0,208027.30999110034
2019-08-01,0.004919961300165387,0.0,104161.38627883543
2019-08-02,0.004871427004565439,0.0,146158.36938790893
2019-08-03,0.0037853828579351686,0.0,116320.27826136017
2019-08-04,0.005069355089377898,0.0,140948.07515988825
2019-08-05,0.004813656776226848,0.0,122819.3455043695
2019-08-06,0.004842823526171103,0.0,139206.31332143585
2019-08-07,0.004906445523691141,0.0,143256.5025127618
2019-08-08,0.0042949036731537,0.0,132449.01398048666
2019-08-09,0.004283684907323724,0.0,150262.01969050494
2019-08-10,0.00437926718465821,0.0,110088.4971531646
2019-08-11,0.003851031295122794,0.0,87998.58366802285
2019-08-12,0.003911349446001112,0.0,81114.65216631704
2019-08-13,0.003871326096961074,0.0,118476.15917895701
2019-08-14,0.004683106289614326,0.0,139516.14285701496
2019-08-15,0.004195498413618162,0.0,71738.2232226854
2019-08-16,0.0037483958343797925,0.0,80218.40416883567
2019-08-17,0.003989801152038374,0.0,108288.08144982094
2019-08-18,0.003776541579952368,0.0,23662.336688765357
2019-08-19,0.003817526556260576,0.0,19503.086561367607
2019-08-20,0.003694516217668828,0.0,141108.6849241028
2019-08-21,0.00355862343847263,0.0,129679.97465255304
2019-08-22,0.00404815443641796,0.0,59423.69289199314
2019-08-23,0.00404808722902612,0.0,162209.03313800585
