date,prices,market_caps,total_volumes
2019-11-19,1.000650588888066,1437645.8836350194,872764.2021398307
2019-11-20,0.9954110116644868,6945898.406513857,4841468.549062504
2019-11-21,0.9915908692454622,8989928.0137391,1007819.5278591164
2019-11-22,0.9911021228250846,12494872.076604951,3679539.548076001
2019-11-23,0.9928500446120052,14391748.48660892,7201905.087479217
2019-11-24,0.9821199130342256,14697564.657745376,2071655.1111188007
2019-11-25,0.927535960047834,13934943.346314434,836399.0027745706
2019-11-26,0.9888113589915056,16428649.463907205,3671209.942193888
2019-11-27,0.9477039994203292,15787652.136815354,897874.3237497372
2019-11-28,0.9797532303288976,15754951.873730391,2005150.804457474
2019-11-29,0.9736842827784652,17766421.873473242,1759859.2756764512
2019-11-30,0.9823796549629766,19067967.22768785,1436978.7356604622
2019-12-01,0.947958034819108,19116829.497572385,651692.5755483737
2019-12-02,0.9692867758753012,21270234.563937634,1149947.991171052
2019-12-03,0.9931722472225812,38514746.91648468,818646.2523035532
2019-12-04,0.976219666964612,44117485.146808125,1887706.862708578
2019-12-05,0.978063576046384,44886458.61735102,2453374.971828814
2019-12-06,0.976638858151098,44188406.22736558,1977848.03572788
2019-12-07,0.972668864128318,45391888.53901079,1443318.7343332556
2019-12-08,0.9687596124111794,43444916.85219919,1271166.6818732582
2019-12-09,0.9757126757054998,44686580.56870687,2284894.459528293
2019-12-10,0.974366814543994,43778795.94907159,1534918.4176092234
2019-12-11,0.9734734853699696,43609646.342096776,2082162.2457790363
2019-12-12,1.0000402732386735,45574452.93901587,2090124.0980966105
2019-12-13,0.9990270572914368,46033530.19020713,1867357.013060077
2019-12-14,1.004506003321739,46718171.34740256,1798362.05988889
2019-12-15,0.9990879396642474,46326305.22269202,975343.3900797946
2019-12-16,0.9953315678455208,46347768.93292016,957532.317483498
2019-12-17,1.0041174272867668,49236345.7379027,3879180.875625977
2019-12-18,1.0035311834668823,48052481.54799645,7233458.315494598
2019-12-19,1.001236941108159,47881989.88029857,6198504.735420286
2019-12-20,1.0001195264392,49258774.42647197,3429995.3243701984
2019-12-21,0.9972592645057584,43779851.32934509,2388440.3057888565
2019-12-22,0.9657993233443856,42462708.54012666,1500841.0057786622
2019-12-23,0.9830352782570828,43319642.21257976,1937175.8553383648
2019-12-24,0.983442785117267,43197962.1501458,3499497.733099163
2019-12-25,0.9790040930548112,42876969.875245765,2248938.1501088548
2019-12-26,0.972730612932524,42013812.036031455,1738527.803403037
2019-12-27,0.9742495283691848,41216496.643668175,1826210.434934344
2019-12-28,0.9744770865407592,41140003.28390296,1753946.8315831083
2019-12-29,0.9720845376983496,41312458.13496491,1733528.0714703307
2019-12-30,0.9845264335517296,42217539.83942108,3835350.372952979
2019-12-31,0.9818932700387748,41570453.64757815,2907183.7825299567
2020-01-01,0.9818469907264622,41778474.810325526,2779679.3967009764
2020-01-02,0.9726058008924008,41083185.19094878,1566522.3145138372
2020-01-03,0.978826383556656,41278022.17395978,2235376.3582284222
2020-01-04,0.98787714642571,42581602.14223324,3414141.9805833204
2020-01-05,0.970133742675622,41388590.59059867,1521153.0986598108
2020-01-06,0.9811010361823272,41935818.1392408,2919902.3818726283
2020-01-07,0.99868002674042,44894739.59065128,5109722.516281013
2020-01-08,0.9956359758022524,47168618.15644877,6108257.628055667
2020-01-09,1.0004055374300225,46123776.55402997,7981251.222468805
2020-01-10,1.0027315646284447,46010555.08001339,3935702.4269713294
2020-01-11,1.0066311782430477,83329194.30009556,2988226.143551149
2020-01-12,0.9946082949190382,83101741.42074405,1966588.731925116
2020-01-13,1.0011028036381404,84458742.08336683,2419176.745327148
2020-01-14,0.9930822014257256,85495814.02138372,2738414.547760363
2020-01-15,1.003530723355194,87284468.50076805,9898331.849913538
2020-01-16,0.9971617186713292,87663675.27361801,5644528.670003947
2020-01-17,0.9961147216136392,89222338.63485347,4790908.026606358
2020-01-18,0.9926702410381792,94452683.0623559,7439069.8992333
2020-01-19,0.9908555390638012,95750977.341536,6133686.181965463
2020-01-20,0.996875695797804,96638682.17044409,5800830.511168848
