date,prices,market_caps,total_volumes
2019-04-09,0.0274817609492179,0.0,5628934.999959005
2019-04-10,0.0276804659122027,0.0,5472330.256206545
2019-04-11,0.0277488492045705,0.0,3645986.989947192
2019-04-12,0.0280749576485897,0.0,5750611.236141264
2019-04-13,0.0273833101280332,0.0,3738708.8879681095
2019-04-14,0.0266062100841721,0.0,1329246.9411712736
2019-04-15,0.0265578137841002,0.0,2061229.9081262012
2019-04-16,0.0297102752323783,0.0,9185463.718724843
2019-04-17,0.0344651937628596,0.0,12717652.275406716
2019-04-18,0.0363974656939717,0.0,9205190.38124351
2019-04-19,0.0470066677055335,0.0,133340204.54663804
2019-04-20,0.0432931721793804,0.0,38138209.91115246
2019-04-21,0.0431276407165654,0.0,18031455.18379382
2019-04-22,0.0433669828364962,0.0,13352609.31474227
2019-04-23,0.0416361406432216,0.0,8790301.719136313
2019-04-24,0.0397428759212267,0.0,10288222.691776397
2019-04-25,0.0369362199896367,0.0,9272809.270848872
2019-04-26,0.0336603038517882,0.0,5998694.564664439
2019-04-27,0.0350485468251079,0.0,7068517.476668135
2019-04-28,0.0369065161407825,0.0,10460357.213407371
2019-04-29,0.0395762760031768,0.0,21387557.701779462
2019-04-30,0.0363674237261915,0.0,91790574.56271245
2019-05-01,0.0357223527723846,0.0,38319598.54047559
2019-05-02,0.0350379120806908,0.0,3391067.807088642
2019-05-03,0.0351930043284246,0.0,3376846.9168403223
2019-05-04,0.0343795450134377,0.0,5846689.270831494
2019-05-05,0.0339979944049645,0.0,3213075.727645588
2019-05-06,0.0334959590970272,0.0,1628839.6923214404
2019-05-07,0.0328110761196109,0.0,2381309.4015610204
2019-05-08,0.0314423195274784,0.0,3317953.559262372
2019-05-09,0.0329683446079318,0.0,7916790.513382271
2019-05-10,0.0318244155324234,0.0,5231097.181591448
2019-05-11,0.0316178770373151,0.0,4170785.904388986
2019-05-12,0.030557531318023,0.0,4485731.923689725
2019-05-13,0.0308415813027097,0.0,4390868.6390138585
2019-05-14,0.0299299412748211,0.0,6252155.817178083
2019-05-15,0.0292725638887554,0.0,6796116.933768705
2019-05-16,0.0317082790275189,0.0,8596959.595032431
2019-05-17,0.0306441962710145,0.0,7092544.5796608245
2019-05-18,0.0314043843782344,0.0,9009322.231801111
2019-05-19,0.0301435892431185,0.0,3386978.548630188
2019-05-20,0.0309369276772188,0.0,3331717.6948813973
2019-05-21,0.0303506226655332,0.0,3165173.2332071653
2019-05-22,0.0320674845092801,0.0,10253710.641881283
2019-05-23,0.0315406707556812,0.0,4524858.607206043
2019-05-24,0.0320271148634029,0.0,3538081.0655915937
2019-05-25,0.0319384991218325,0.0,3758206.832775069
2019-05-26,0.0330702601348306,0.0,2660355.426150955
2019-05-27,0.0333505396484743,0.0,11293840.074002696
2019-05-28,0.0349279788060746,0.0,5081116.677281113
2019-05-29,0.0347123337530667,0.0,3122840.8188159536
2019-05-30,0.0377244716376052,0.0,6540739.4472017605
2019-05-31,0.0347917119896776,0.0,7574335.341005547
2019-06-01,0.0364928400032075,0.0,4341853.726706374
2019-06-02,0.0354470015318709,0.0,2401038.365653664
2019-06-03,0.0363544462204788,0.0,3587883.077079704
2019-06-04,0.0346275517830672,0.0,8136502.633656216
2019-06-05,0.0325366378942025,0.0,4206742.351759111
2019-06-06,0.0345026456069,0.0,6175547.887066859
2019-06-07,0.0338935672824583,0.0,6705476.350210189
2019-06-08,0.0344784881059034,0.0,4652680.475145987
2019-06-09,0.0338721206362793,0.0,2237748.5567606087
