time,prices,market_caps,total_volumes
2018-07-28,0.005520139428336375,0.0,99541.95433410512
2018-07-29,0.005280701777263517,0.0,17664.621216909363
2018-07-30,0.0050806747853164675,0.0,11233.906090989763
2018-07-31,0.0057458451331142265,0.0,43148.5066686394
2018-08-01,0.0045862159256746474,0.0,14926.587332791905
2018-08-02,0.005135586919818099,0.0,6757.359295748285
2018-08-03,0.005143772293504667,0.0,59584.6029189094
2018-08-04,0.0047100192267800845,0.0,7373.360828812784
2018-08-05,0.004100127195572265,0.0,21231.28842103874
2018-08-06,0.0059135514938023674,0.0,144050.1309556375
2018-08-07,0.005487622991862134,0.0,76177.66555431481
2018-08-08,0.0048291255294207885,0.0,1104727.4207547612
2018-08-09,0.004160330128018532,0.0,103432.42815604663
2018-08-10,0.00451858614128486,0.0,272785.5819260007
2018-08-11,0.0038371664476073105,0.0,8908.342766630582
2018-08-12,0.0031970515844677743,0.0,12822.827936344862
2018-08-13,0.0036338421973597526,0.0,8557.976134624903
2018-08-14,0.003128814081301897,0.0,7437.599164149983
2018-08-15,0.0023655611119758834,0.0,20220.74700949943
2018-08-16,0.003217385956771339,0.0,15857.135565184897
2018-08-17,0.0029086983246370867,0.0,11733.38724066442
2018-08-18,0.003328770567540104,0.0,19083.404257971542
2018-08-19,0.003073959369652049,0.0,18477.987108545425
2018-08-20,0.003198909354134504,0.0,65065.391389278986
2018-08-21,0.0028763797338838505,0.0,49328.72589081069
2018-08-22,0.0030611790033191464,0.0,22329.245886290704
2018-08-23,0.0025158185855893227,0.0,15135.845804729714
2018-08-24,0.002519084893006891,0.0,32123.010334952
2018-08-25,0.0025975914593403884,0.0,12947.502223680098
2018-08-26,0.0025119996991894555,0.0,7001.210764896915
2018-08-27,0.002399552369414181,0.0,6385.585311171521
2018-08-28,0.00228766376420414,0.0,12667.12352038863
2018-08-29,0.0030142766352080253,0.0,43081.080140275815
2018-08-30,0.0028091400562709947,0.0,6893.601486564676
2018-08-31,0.002793272998929464,0.0,17579.188862133607
2018-09-01,0.002706607146767046,0.0,5033.591602889306
2018-09-02,0.003408429428417897,0.0,59870.54776869721
2018-09-03,0.0030280154258540306,0.0,65201.35366236005
2018-09-04,0.002848820085888102,0.0,32769.1151943337
2018-09-05,0.0027903047887308675,0.0,50770.28364839078
2018-09-06,0.0024824248025507568,0.0,25752.009256710156
2018-09-07,0.0024790933861533935,11710198.212851493,8909.179157601066
2018-09-08,0.002294861997533178,10812532.174862888,3745.1030685674114
2018-09-09,0.0018552028083959858,8740253.783439346,6362.888957617851
2018-09-10,0.0018367378414378289,8645351.48874056,1828.1577021736637
2018-09-11,0.0018598733797603852,8762257.835424265,4217.879986477164
2018-09-12,0.0030909988441041466,14562350.929786555,148936.8860455555
2018-09-13,0.003281066377895912,15457799.380928548,123626.7973506619
2018-09-14,0.0028799952341182866,14026176.687680745,46209.88755892052
2018-09-15,0.0025080744391046228,12160952.195750017,45902.58294324537
2018-09-16,0.002545184244699823,12364790.486769667,89354.3039358346
2018-09-17,0.002735093209998689,13295868.007411664,21292.78352766453
2018-09-18,0.002346267736681835,11406409.289694358,15813.810626660788
2018-09-19,0.0022425738146108574,10915243.971203445,50810.58140429344
2018-09-20,0.002095043102755894,10193457.415637242,24163.915579703164
2018-09-21,0.00233975828992,11384122.102218471,18404.254475487895
2018-09-22,0.002257187940766105,10982375.075254036,49013.30736553669
2018-09-23,0.0022279201911801585,10839972.487611119,7386.882439573255
2018-09-24,0.0020554291219513476,10000715.115555763,14482.679334393382
2018-09-25,0.002054316489791671,9995301.590400115,26668.547141534622
2018-09-26,0.0018988104993920426,9236337.555571364,18119.368930836063
2018-09-27,0.001949371612694707,9486194.549064292,27656.537060586852
2018-09-28,0.001962508851184296,9546896.984263673,17010.742257788483
2018-09-29,0.0019625285368032722,9549240.713593338,11461.482759962275
2018-09-30,0.002047600006210947,9962622.458752237,4288.3672142547075
2018-10-01,0.0019053595525800352,9270492.18508066,1986.9171231458117
2018-10-02,0.0018939093841642374,9212425.02675549,6048.132125471399
2018-10-03,0.0019222133556560637,9353276.332388928,10670.884346313089
2018-10-04,0.0020220657643911784,9843082.894797048,5753.748224378469
2018-10-05,0.001804696106481718,8782453.672560472,3146.2641519054487
2018-10-06,0.0019252637219605428,9367812.520060763,16208.40759421878
2018-10-07,0.0019671704604516957,9572358.982213873,2220.5061878488655
2018-10-08,0.002087533863373877,10158867.95518389,6567.812072816184
2018-10-09,0.002077886079364278,10104890.819845324,7037.676004431788
2018-10-10,0.002138418013727138,9899422.47815264,2660.839476112638
2018-10-11,0.001914353372085892,9316838.528005589,9075.1612272403
2018-10-12,0.0017185881480690373,8363414.060915033,10793.6105188878
2018-10-13,0.0017388059416539382,8496578.952729367,13108.391731968712
2018-10-14,0.001762858456912328,8614111.041920029,4163.776126547843
2018-10-15,0.0019303814268591232,9432701.953266736,16289.503696481186
2018-10-16,0.0019176824088471436,9370650.016262632,19154.989012192178
2018-10-17,0.0019763214524335256,9637947.1925219,22232.720915816903
2018-10-18,0.001987814234028296,9723283.05771822,24058.38769897032
2018-10-19,0.0018324975049786557,9146809.643799365,8455.315712075311
2018-10-20,0.0018797220291481053,9486507.552997503,28521.158875160305
2018-10-21,0.001848696664622469,9331887.648455564,716.3976504905852
2018-10-22,0.0018682839665362387,9429566.76526633,622.0908413676939
2018-10-23,0.0018847292947219438,9512033.579204265,6968.06452689103
2018-10-24,0.0017997113290874052,9082956.710597161,4222.84416442904
2018-10-25,0.0018348551682308097,9260324.027468808,3361.642973742597
2018-10-26,0.00182244369259785,9198072.660378797,8027.2684559954505
2018-10-27,0.0017606698773924001,8886359.896287976,3748.506044608143
2018-10-28,0.0017137015588775883,8649059.19289657,1017.6611007303194
2018-10-29,0.0017735068433079547,8948609.453837823,2724.922857287263
2018-10-30,0.0017267301014776816,8714628.185021942,12349.092469167244
2018-10-31,0.0017988161562516043,9079869.19486134,3446.8314279525944
2018-11-01,0.0017457856829045171,8810799.733107058,5516.182989784161
2018-11-02,0.0017543816424470233,8872447.15534112,6424.68592148768
2018-11-03,0.0018622918749606936,9398810.845435817,33105.11557459315
2018-11-04,0.0017460685915124104,8812227.543583067,1706.8855779965656
2018-11-05,0.0017946255709760134,9056991.74152883,1081.7679535415657
2018-11-06,0.00185573984002392,9365726.988891315,2868.6966379318724
2018-11-07,0.0018419841276529378,9296303.331638437,1715.4910805014536
2018-11-08,0.00186419658137453,9408407.287604123,860.1668923915956
2018-11-09,0.001743982869778983,8815493.569891179,2508.6996337308096
2018-11-10,0.0017522530437370793,8843439.83415465,0.0
