date,prices,market_caps,total_volumes
2020-10-06,3.4622277243569464,0.0,108071755.31830868
2020-10-07,3.4622277243569464,0.0,108071755.31830868
2020-10-08,2.727402057512794,0.0,17690896.14394026
2020-10-09,2.7007018333128374,10016190.88238544,8192403.626134589
2020-10-10,2.774635990871132,10231192.54405544,5650735.569942634
2020-10-11,2.5160235573159686,9186500.508388096,4249687.825464921
2020-10-12,2.458602784171856,9096830.301435867,3574496.7447395194
2020-10-13,2.3825833607426343,8803507.522232696,3701975.269562302
2020-10-14,2.720722860107521,10066674.582397832,8442468.048076097
2020-10-15,2.606177045846404,9843115.505549751,12922961.169294156
2020-10-16,2.748186058386971,10221438.381566094,4953955.390916954
2020-10-17,3.122459199017187,11624517.414096504,6803863.434253147
2020-10-18,4.258302109265213,15480529.457825942,34396646.63940651
2020-10-19,3.5599786914343774,13170497.541207643,16962802.076858327
2020-10-20,3.275140202477833,12117975.42239289,7619093.506648181
2020-10-21,2.874031055402558,10620649.751522508,7102136.098596394
2020-10-22,3.878572563875845,14290931.843257211,16902575.32719565
2020-10-23,3.367315502999149,12464196.076907236,8585847.10513846
2020-10-24,3.1723983633891977,11755467.451688224,4682581.120415973
2020-10-25,3.539719988183633,13190053.207480963,4020249.741142343
2020-10-26,3.58704996906587,13271892.492084635,5371797.465034428
2020-10-27,3.2472498844384283,11937805.464402134,14514576.133133257
2020-10-28,3.0696347485153286,11342774.142784866,5372111.747014727
2020-10-29,2.8953738615077125,10665166.5137645,3531373.2057149257
2020-10-30,2.94619445871618,10872458.303698,9088100.41026079
2020-10-31,2.8265193047175483,10453594.518893836,3383535.085887663
2020-11-01,2.6516654019403867,9808756.644820064,2073388.0592467836
2020-11-02,2.653756833848153,9817067.95350307,1439355.1515403022
2020-11-03,2.427059788580705,8910268.244360086,7096686.235560631
2020-11-04,2.24207283261659,8307894.816314332,3116229.071274334
2020-11-05,2.1632803193122108,7979179.809938136,1423596.6071979748
2020-11-06,2.4229966958375995,8952935.053863045,3505204.756081042
2020-11-07,2.62305272653382,9668964.513049196,3905211.902377844
2020-11-08,2.7474369729469106,10149001.28680246,6211294.94469808
2020-11-09,2.924251493311968,10842478.55565896,2856766.7693208195
2020-11-10,2.9675119662494858,10947821.510188531,2739383.9170617512
2020-11-11,3.070685474741745,11460454.086611364,2772892.7749941424
2020-11-12,3.1947288839154524,11820121.511833848,6517870.87021898
2020-11-13,3.1684899775177646,11697524.98972995,4428367.650006323
2020-11-14,3.66455257876686,13540249.48488582,3412634.897545158
2020-11-15,3.8711838908114897,14370577.097142776,4727570.320964324
2020-11-16,4.177916212386346,15332221.010526268,6218112.786380768
2020-11-17,5.061694338019131,18760894.369641468,10721419.262230052
2020-11-18,4.396693537707198,16197423.75631546,12899003.750716666
2020-11-19,4.152765341640278,15379426.676439771,7015431.98065411
2020-11-20,3.978638614273867,14642597.343552168,7657783.626984628
2020-11-21,3.923034431611263,14540429.838216215,5917298.77092577
2020-11-22,4.083777430852864,15063062.060831375,5513527.779705162
2020-11-23,3.762308147149098,14046285.910438037,4919872.481408717
2020-11-24,3.935266964472527,14434737.411387011,6184796.533519803
2020-11-25,3.258402124740984,12074770.037230153,13873388.84767483
2020-11-26,3.286654043971332,12164951.62371304,12952885.058580592
2020-11-27,3.019211245987857,11155929.627110587,9856657.462511173
2020-11-28,2.976442613616714,10981679.110101582,3638577.532404848
2020-11-29,3.372917049080252,12606110.238974364,3674444.7212987742
2020-11-30,3.046288497608568,11212091.52720512,7761344.240550559
2020-12-01,3.0028742930669665,11117495.76430188,4381124.253400129
2020-12-02,3.1171484975575923,11523190.97700084,6976881.18170428
2020-12-03,3.3683746253265268,12517453.0692029,4291752.037990962
2020-12-04,3.209595506404193,11870938.899739107,4153117.0224549496
2020-12-05,3.075756630167182,11426958.72123395,2992975.1663637017
2020-12-06,3.163452162224627,11667395.0666863,1770459.106252319
2020-12-07,2.9967834969097127,11102591.716431884,2400042.2527110456
2020-12-08,3.461301107232563,12825142.123013154,7566737.052088933
2020-12-09,3.812014831616143,14078929.512650505,37103540.9356881
2020-12-10,3.80298771990762,14118510.973268691,13832174.166449925
2020-12-11,3.973469888755621,14869631.773661103,8208425.488535083
2020-12-12,3.3591828778775064,12274786.778891612,7823855.380674131
2020-12-13,3.610224233057586,13341559.704022195,5953172.928321498
2020-12-14,3.503829191941461,12978243.378440568,3514153.0773061165
2020-12-15,3.4644958116595737,12844875.78039672,3134369.1646633376
2020-12-16,3.5446142496866497,13132753.232868548,6411402.504489306
2020-12-17,3.590927947419392,13348804.971396573,5404437.638939883
2020-12-18,3.851733702047005,14397442.617133215,14222460.716841543
2020-12-19,4.110551970954008,15188162.304577356,7531203.247458061
2020-12-20,4.348726441835175,16144056.743252454,7459349.479133991
2020-12-21,4.206512356611899,15483687.46400972,5279164.1416708045
2020-12-22,4.171947661575567,15426359.061754957,8133662.151588276
2020-12-23,4.3574993599451055,16044875.500362338,6832225.441040648
2020-12-24,3.96187951503394,14922916.04026454,3850569.5481389672
2020-12-25,4.037393694121711,14938592.457439924,3361590.5842212383
2020-12-26,3.892147108316879,14430032.782453751,2731605.205759746
2020-12-27,3.773509273979105,13792274.026924236,3863106.724382505
2020-12-28,3.4687278746822705,12905808.423899056,4223985.952094202
2020-12-29,3.554271403702303,13147665.004758509,3519992.449220029
2020-12-30,3.2864714315873926,12046588.104943572,3134472.024338376
2020-12-31,3.6501373686330623,13578113.659353418,2851072.8595393123
2021-01-01,3.508481073146561,12930829.86827007,3697403.280756389
2021-01-02,3.644272962983394,13598875.151663983,1615697.6258849353
2021-01-03,3.666502946344183,13599340.694146002,3168648.3789601023
2021-01-04,3.5398611291212934,13171015.067091295,3774217.643616112
2021-01-05,3.50555669628886,12898275.328780688,4747629.997293974
2021-01-06,3.6233770597048784,13399772.449315712,3055270.751260609
2021-01-07,3.863357737521837,14294423.628830796,7356709.4897974655
2021-01-08,4.021446967606946,14762987.340564365,6910226.257832815
2021-01-09,3.856024985017196,14211651.62506902,4483770.275848997
2021-01-10,4.165988243106011,15408046.355207708,5267952.290798948
2021-01-11,5.0301036332948295,18665684.332643904,16417708.520324256
2021-01-12,5.105778741933602,18531105.98471215,10278434.589680484
2021-01-13,4.538526853779248,16792549.35898322,4236886.343193278
2021-01-14,4.96094736435662,18322028.903196823,5750243.581111972
2021-01-15,4.286552627944904,15922248.601930374,53319547.092893
2021-01-16,4.163368555790652,15451027.535779338,13128972.352378026
2021-01-17,4.120544274943269,15288653.576160472,5355483.529286932
2021-01-18,4.0928141151187525,15143412.225939382,3770152.309404656
2021-01-19,4.73210302124288,17685362.69013872,14193499.0957483
2021-01-20,4.544381151067335,16921360.75674307,4432255.901231275
2021-01-21,4.499861646020042,16641792.618732795,3813539.237921089
2021-01-22,4.511556642768476,16997332.28207883,8568625.847590908
2021-01-23,5.000938563370448,18556212.36466738,8352117.685286518
2021-01-24,6.078174666380634,22509594.372845106,14971083.489306908
2021-01-25,9.579463046136478,34776007.84301172,27336865.704165768
2021-01-26,7.967418012703802,29530347.796339244,36041149.994646885
2021-01-27,8.19573324244267,37703607.84644488,57872550.2565349
2021-01-28,8.21859361394685,66101865.68600618,38665232.906145535
2021-01-29,8.23128810325148,66702282.42878273,17505283.69883364
2021-01-30,7.868765687503535,63555904.10879215,25293511.5150762
2021-01-31,7.95864026448445,64535664.54347328,11070690.75143232
2021-02-01,10.253936847755824,82752602.86747472,20269997.431300547
2021-02-02,11.418109396520755,91986673.45232096,20799432.04696694
2021-02-03,10.692430986512328,86008290.11638321,21166489.660742734
2021-02-04,11.040362288831757,89221804.60821068,11320652.69048639
2021-02-05,15.32204968936361,123686775.4170538,39197038.30634538
