date,prices,market_caps,total_volumes
2015-10-27,1.46979,0.0,894.0
2015-10-28,1.50216,0.0,4212.0
2015-10-29,1.5925,0.0,3616.0
2015-10-30,1.67789,0.0,5212.0
2015-10-31,1.63796,0.0,3842.0
2015-11-04,1.98,0.0,8770.0
2015-11-05,1.99,0.0,911.0
2015-11-06,1.83,0.0,1e-08
2015-11-07,1.98,0.0,751.0000000000001
2015-11-08,1.92,0.0,1094.0
2015-11-09,1.96,0.0,4212.999999999998
2015-11-10,1.72,0.0,1896.0
2015-11-11,1.57,0.0,4944.0
2015-11-12,1.6,0.0,6218.0
2015-11-13,1.62,0.0,824.0
2015-11-14,1.59,0.0,516.0
2015-11-15,1.56,0.0,59.99999999999999
2015-11-16,1.57,0.0,287.0
2015-11-17,1.64,0.0,772.0000000000002
2015-11-18,1.65,0.0,335.99999999999983
2015-11-19,1.6,0.0,67.00000000000003
2015-11-20,1.57,0.0,207.00000000000003
2015-11-21,1.59,0.0,83.00000000000001
2015-11-22,1.59,0.0,185.0
2015-11-23,1.53,0.0,298.0
2015-11-24,1.52,0.0,20.0
2015-11-25,1.58,0.0,83.0
2015-11-26,1.66,0.0,170.0
2015-11-27,1.75,0.0,125.99999999999996
2015-11-28,1.73,0.0,378.0000000000001
2015-11-29,1.78,0.0,545.0
2015-11-30,1.51,0.0,511.0
2015-12-01,1.56,0.0,443.00000000000006
2015-12-02,1.55,0.0,86.99999999999999
2015-12-03,1.56,0.0,187.00000000000003
2015-12-04,1.62,0.0,229.0
2015-12-05,1.84,0.0,611.9999999999999
2015-12-06,1.86,0.0,556.9999999999998
2015-12-07,1.66,0.0,36.0
2015-12-08,1.84,0.0,152.00000000000003
2015-12-09,1.95,0.0,143.0
2015-12-10,1.9,0.0,591.0
2015-12-11,2.17,0.0,207.0
2015-12-12,2.07,0.0,502.00000000000017
2015-12-13,2.18,0.0,1e-08
2015-12-14,2.23,0.0,1e-08
2015-12-15,2.279999999999999,0.0,257.99999999999994
2015-12-16,2.3,0.0,236.00000000000003
2015-12-17,2.19,0.0,112.99999999999996
2015-12-18,2.2,0.0,1.0000000000000002e-08
2015-12-19,2.39,0.0,1878.0
2015-12-20,2.05,0.0,513.0
2015-12-21,2.05,0.0,360.0
2015-12-22,2.08,0.0,289.0
2015-12-23,2.18,0.0,935.0
