date,prices,market_caps,total_volumes
2018-07-17,0.0553211080979689,0.0,1820750.7725352712
2018-07-18,0.0569199253302078,0.0,2442063.3962811767
2018-07-19,0.0498217477253353,0.0,935060.749406924
2018-07-20,0.0435148711030706,0.0,551643.5640779528
2018-07-21,0.0315200750002798,0.0,405603.6888273249
2018-07-22,0.0289568332095429,0.0,329893.4460405428
2018-07-23,0.0308666573380604,0.0,422475.9325929136
2018-07-24,0.0284143397539151,0.0,860475.6956350234
2018-07-25,0.0265631032338753,0.0,474652.9579926377
2018-07-26,0.023885196658579,0.0,727468.7548902305
2018-07-27,0.0210573888864433,0.0,321861.45285931346
2018-07-28,0.0234397030635989,0.0,126383.65799362356
2018-07-29,0.0235813731672992,0.0,148813.9886995931
2018-07-30,0.0232862460531869,0.0,98169.73604348669
2018-07-31,0.0222389069722021,0.0,113330.93781429106
2018-08-01,0.0203604696173619,0.0,69384.09483148518
2018-08-02,0.0211453914152286,0.0,76418.6739910227
2018-08-03,0.0307565732509357,0.0,55273738.42757125
2018-08-04,0.0246663855114489,0.0,14796991.4306168
2018-08-05,0.0218918061427003,0.0,3746608.590304715
2018-08-06,0.0224103967843828,0.0,1665609.9002776304
2018-08-07,0.0217917537566797,0.0,1167771.5742584614
2018-08-08,0.0213747358745331,0.0,1318992.0368291177
2018-08-09,0.017245002736181,0.0,1103411.3071027517
2018-08-10,0.0201847286618923,0.0,3078546.735084585
2018-08-11,0.0176305101150059,0.0,914480.4454623668
2018-08-12,0.0177321393643334,0.0,896406.5096003305
2018-08-13,0.018193933797399,0.0,356541.9355656098
2018-08-14,0.0160190987440839,0.0,502627.4437123831
2018-08-15,0.0140969382083502,0.0,759354.2346497513
2018-08-16,0.0135908422061915,0.0,554036.0372069859
2018-08-17,0.0140396862780076,0.0,232811.27118911335
2018-08-18,0.0157922106783724,0.0,1798802.519059746
2018-08-19,0.0140928322355101,0.0,2062028.4309229376
2018-08-20,0.015059785276987,0.0,1921007.104473513
2018-08-21,0.0138410304649055,0.0,1042221.5968906772
2018-08-22,0.0136849686631095,0.0,614469.9824212419
2018-08-23,0.012944638280523,0.0,883885.8578112988
2018-08-24,0.0133963383254297,0.0,436536.0623162452
2018-08-25,0.0133024274399528,0.0,663471.4497826883
2018-08-26,0.0136476418781558,0.0,651120.9718733827
2018-08-27,0.0132748558544655,0.0,395922.6354331107
2018-08-28,0.0144986356466027,0.0,3002457.414616567
2018-08-29,0.0158010458190985,0.0,5001308.281240064
2018-08-30,0.0148437110075585,0.0,3739621.56138842
2018-08-31,0.014310516233081,0.0,1916218.307937567
2018-09-01,0.0142222459383895,0.0,2392241.414127169
2018-09-02,0.0149722650402722,0.0,2308076.9115775377
2018-09-03,0.0149508319828064,0.0,3509147.4578103647
2018-09-04,0.0148923631782287,0.0,1918169.302335516
2018-09-05,0.0145898732426877,0.0,2264846.390552935
2018-09-06,0.0123198867203062,0.0,1979898.4954547584
2018-09-07,0.0117630141475627,0.0,1425962.0850664563
2018-09-08,0.011066358627672,0.0,813193.8043200107
2018-09-09,0.0103474230091765,0.0,495062.678501657
2018-09-10,0.0103580247083161,0.0,434686.2977420836
2018-09-11,0.0098960483251448,0.0,392104.192480005
2018-09-12,0.009491038496848,0.0,604992.2040855496
2018-09-13,0.0092922188096288,0.0,481434.1912805379
2018-09-14,0.0096201915317008,0.0,628415.1548525024
2018-09-15,0.009350235059562,0.0,855495.9632209534
2018-09-16,0.0094194131282309,0.0,245513.92216974395
