date,prices,market_caps,total_volumes
2020-05-08,0.0090000602488971,3433834.5229673223,5037228.602620649
2020-05-09,0.0065769678874532,2608909.194302092,644246.5690207789
2020-05-10,0.0059902461144549,2378059.3015760067,620846.0727484553
2020-05-11,0.0061261766410016,2386791.5513685923,44674093.32573328
2020-05-12,0.0070783845998345,2803342.246464591,50988403.71089756
2020-05-13,0.0090783231179019,3596707.4831659105,59796246.766233645
2020-05-14,0.008255983557395,3230757.359213971,63969473.9882756
2020-05-15,0.0084021276532846,3347647.1376691456,63887967.87949572
2020-05-16,0.0081248635266037,3188576.8888619835,61586623.84460493
2020-05-17,0.0070286389824168,2793071.156148046,50635110.60170142
2020-05-18,0.0060337197101833,2370848.195525903,45428402.47501712
2020-05-19,0.0070276806729474,2777651.7735894504,53365006.07123717
2020-05-20,0.0077702089806988,3069285.8898643325,58462455.374203086
2020-05-21,0.0074642241120026,2943295.6622232865,55888994.111628935
2020-05-22,0.0070746815277842,2801573.8850025684,53265586.46866708
2020-05-23,0.0077147336638634,6141892.338143257,58738254.876563065
2020-05-24,0.0078704616168628,6298531.88867308,59370205.39532805
2020-05-25,0.0079110137792003,6288509.463116899,60598624.000810206
2020-05-26,0.0078706771361569,6246217.672447817,59041253.53438207
2020-05-27,0.0078373481718129,6355318.355715122,59193737.07418629
2020-05-28,0.0079436750551312,6324308.079920003,59941432.36039388
2020-05-29,0.0078234600656425,6231446.818669555,59150614.03228569
2020-05-30,0.0077832631542206,6111977.630600309,57780548.77658898
2020-05-31,0.0077329117609872,6197269.962479883,57422279.64831668
2020-06-01,0.0076840281524535,6198314.262708545,56134656.59469913
2020-06-02,0.0076330958560252,6083529.574984998,55764483.78298421
2020-06-03,0.0077051487428585,6095090.498835851,58167724.20752111
2020-06-04,0.007534684579365,5916686.808829388,55990747.32583664
2020-06-05,0.0074503441293236,5891003.640551699,55897464.70454335
2020-06-06,0.0073146351651739,5867241.100921433,55133711.956492886
2020-06-07,0.0078879054399457,6292967.876810233,60185518.31503762
2020-06-08,0.0079263069446741,6309854.087284962,60799173.863523744
2020-06-09,0.0076320657868469,6118178.695347492,57521605.38731873
2020-06-10,0.0076066244647497,5940243.287590826,57399996.154010005
2020-06-11,0.0072182435285382,5744377.059180148,54985298.49712103
2020-06-12,0.0060466031396611,4814437.919909193,18848656.20416377
2020-06-13,0.0061373873323544,4875600.049919611,2221404.1248365776
2020-06-14,0.0061281478865299,4871570.777708907,2369232.1590031586
2020-06-15,0.0058450003048519,4653855.503635804,2753425.7461531693
2020-06-16,0.0059003262950002,4700464.095061753,2139251.7132863016
2020-06-17,0.0054108439887332,4263072.580921734,1376904.7999800222
2020-06-18,0.0055226919617999,7914127.626337707,1524240.6263768908
2020-06-19,0.0050551738195972,7253775.491865125,1500067.3302999744
2020-06-20,0.0050962718894916,7307289.448747581,1339835.5252425072
2020-06-21,0.0051182517629665,7352051.808746865,3080719.087209544
2020-06-22,0.0051407772947373,7371103.524059201,2539100.511129677
2020-06-23,0.0050996072044498,7312751.509561681,1597697.7509124374
2020-06-24,0.0057945890005342,8305339.068605477,1625669.4657755198
2020-06-25,0.0053761685585647,7714949.135450324,1143558.704006149
2020-06-26,0.0053325968542343,7650818.001874882,1519664.0010886
2020-06-27,0.0053296787016602,7641959.806375562,937627.8186177674
2020-06-28,0.0051751847378605,7428320.1731283795,819394.4935809227
2020-06-29,0.0051179508263361,7336101.747403998,991863.3505157428
2020-06-30,0.005323569240816,7632918.170161682,1198560.580766689
2020-07-01,0.0051950448423924,7458390.311069038,726726.9986803558
2020-07-02,0.0052031927388013,7398581.962424736,846940.6677494381
2020-07-03,0.0070643735547889,10178542.7903837,10586970.885582542
2020-07-04,0.0077681326692361,11132298.7540059,11814215.141353628
2020-07-05,0.0065844759791408,9442487.869188337,9533677.264851963
2020-07-06,0.0067526820319515,9662093.192948343,8907106.909902237
2020-07-07,0.0074306978998485,10654456.829024488,4465739.690040198
2020-07-08,0.0071008562483396,10187242.98949718,2976582.028998891
2020-07-09,0.0069962625221007,10008118.883015756,3323760.845820594
2020-07-10,0.0070599622559054,10156770.438268617,2960218.452828493
2020-07-11,0.0069132675256385,9870733.417676613,2616610.580039167
2020-07-12,0.0069443895861361,9931732.708665203,2379912.118011913
2020-07-13,0.0073769833009101,10586458.511747904,2839281.470439219
2020-07-14,0.0069616214819877,9986808.305701349,3229723.1276662773
2020-07-15,0.0072785381452046,10444343.751793398,2257864.2074849643
