date,prices,market_caps,total_volumes
2015-08-26,4.57628e-05,0.0,29384.0
2015-08-27,4.33029e-05,0.0,14348.0
2015-08-28,3.97536e-05,0.0,5923.0
2015-08-29,3.65171e-05,0.0,2751.0
2015-08-30,2.95729e-05,136863.0,4720.0
2015-08-31,3.23805e-05,151218.0,3621.0
2015-09-01,2.97055e-05,139375.0,1387.0
2015-09-02,2.76305e-05,130047.0,1363.0
2015-09-03,2.27984e-05,107531.0,3520.0
2015-09-04,2.53844e-05,119944.0,595.0
2015-09-05,2.57577e-05,121912.0,1158.0
2015-09-06,2.63652e-05,124870.0,1413.0
2015-09-07,4.08439e-05,193571.0,10403.0
2015-09-08,6.06667e-05,288154.0,82254.0
2015-09-09,5.76204e-05,274012.0,30026.0
2015-09-10,5.04202e-05,139269.0,13722.0
2015-09-11,4.32128e-05,119361.0,9341.0
2015-09-12,3.52603e-05,97395.0,3250.0
2015-09-13,3.45714e-05,95492.0,3290.0
2015-09-14,3.70504e-05,178419.0,1946.0
2015-09-15,3.22301e-05,157353.0,5137.0
2015-09-16,3.19368e-05,158362.0,1336.0
2015-09-17,2.98753e-05,152912.0,5014.0
2015-09-18,3.02901e-05,157190.0,1142.0
2015-09-19,2.78009e-05,145770.0,1914.0
2015-09-20,2.77651e-05,146013.0,2861.0
2015-09-21,2.94974e-05,155447.0,2587.0
2015-09-22,2.99257e-05,157924.0,1083.0
2015-09-23,2.99265e-05,158071.0,2984.0
2015-09-24,3.2641e-05,172621.0,1396.0
2015-09-25,3.05613e-05,161855.0,615.0
2015-09-26,3.28474e-05,174434.0,420.0
2015-09-27,3.0268511e-05,160986.70797482,472.3064988035934
2015-09-28,2.8721136e-05,153080.438112768,987.355400113207
2015-09-29,2.8467144e-05,151943.153362848,1289.063951728947
2015-09-30,2.8325556e-05,151418.79168696,2915.1422089254306
2015-10-01,2.852829600000001e-05,152695.36501972805,617.0841314687561
2015-10-02,2.8471116e-05,152525.60499078,686.0570961016919
2015-10-03,2.6286898e-05,140950.136780816,219.7273736753303
2015-10-04,2.8638792e-05,153681.91521228,291.7711583942536
2015-10-05,2.8838856e-05,154942.23324264,1121.5763754103707
2015-10-06,2.710884e-05,146837.63430864,1976.4350083365769
2015-10-07,2.6754519e-05,145798.992081171,4909.949426365738
2015-10-08,3.1577104e-05,172079.712441936,14490.84363174165
2015-10-09,3.1746663e-05,173003.725738467,2463.1753378026237
2015-10-10,2.9438508e-05,170619.969612972,2151.2361438538533
2015-10-11,2.9714868e-05,172221.699388212,1559.1456425107126
2015-10-12,3.9290576e-05,227720.673995984,2240.4235401561064
2015-10-13,3.9904816e-05,231280.691716144,5355.450371687507
2015-10-14,3.5377384e-05,206516.222025064,2675.736341217797
2015-10-15,3.819409499999999e-05,223364.98764472496,4453.65907204077
2015-10-16,4.722723e-05,276681.10477284,6903.147158623327
2015-10-17,4.3258336e-05,254070.69887056,2183.627480625114
2015-10-18,4.720221e-05,277934.1648336,10011.164052618651
2015-10-19,5.0199786e-05,296188.074560196,6383.570270051915
2015-10-20,4.053996e-05,240292.74814776,5458.832344660521
2015-10-21,4.5393179e-05,270822.651070387,3616.536542862648
2015-10-22,4.103595e-05,247336.76111805,3420.536903575989
2015-10-23,4.160826e-05,252923.00663898,3397.7422348489454
2015-10-24,3.9613924e-05,245129.614838584,2239.9621561473136
2015-10-25,3.701737e-05,231876.39848893,1996.6405789681787
2015-10-26,3.4261908e-05,216618.103853544,2287.0445146965926
2015-10-27,3.5377128e-05,225410.005455768,2873.05796153704
2015-10-28,3.6436392e-05,233131.33129752,2905.778864027688
2015-10-29,3.7668876e-05,241707.842509896,954.1142868578364
2015-10-30,3.9096072e-05,251473.793414472,3858.4295230850303
2015-10-31,3.4366893e-05,221579.683445175,1158.7293800624827
2015-11-01,3.5749681e-05,231239.590112938,1163.5360285971756
2015-11-02,3.507678e-05,227568.60775584,1518.3941625245325
2015-11-03,3.5841321e-05,233652.546428643,3069.6753450436627
2015-11-04,3.6392292e-05,238405.140653868,6656.084954377674
2015-11-05,3.440412e-05,226353.61614708,2156.9651079167584
2015-11-06,2.982608e-05,197018.82596112,257.3251622022623
2015-11-07,3.09508e-05,205237.1999132,1499.1039562688452
2015-11-08,2.975776e-05,198768.17798816,3041.1823918202717
2015-11-09,3.425796e-05,230761.48152816,1802.6551359746663
2015-11-10,2.694984e-05,183158.6585952,1688.5898896761098
2015-11-11,2.447864e-05,167838.1623396,2402.6984439516004
2015-11-12,2.365685e-05,163640.46394675,3202.8740559481757
2015-11-13,2.358468e-05,163935.17673624,1545.72226500888
2015-11-14,2.331609e-05,162704.87550807,1309.5031603976752
2015-11-15,2.243388e-05,157297.01163204,1538.4924207912666
2015-11-16,1.988118e-05,139847.83849476,425.09380021534855
2015-11-17,2.010666e-05,142120.76946438,457.4138296124594
2015-11-18,2.348129e-05,166594.5866662,1271.794388517387
2015-11-19,1.953408e-05,139170.76783488,212.4045343798635
2015-11-20,2.571336e-05,183839.00441472,1348.7051216382429
2015-11-21,2.281202e-05,163641.70610172,805.5310757188715
2015-11-22,2.58716e-05,186208.5384276,1262.7501438394158
2015-11-23,1.936974e-05,139411.97974314,1177.996123573654
2015-11-24,2.239853e-05,161211.42620583,1145.3372233235907
2015-11-25,2.302874e-05,165747.30659214,616.8193464209505
2015-11-26,2.13747e-05,153842.5009017,1724.7172997324342
2015-11-27,1.436044e-05,103357.98882084,1098.5424365726378
2015-11-28,1.78106e-05,128190.2083566,328.6681316207198
2015-11-29,1.485952e-05,106950.07270272,889.2438785253848
