date,prices,market_caps,total_volumes
2017-07-15,2.41,50824220.08,1662710.0
2017-07-16,2.09,44075775.92,501164.0
2017-07-17,3.45,72756663.6,1735940.0
2017-07-18,3.29,69382441.52,1638360.0
2017-07-19,3.36,70858663.68,1571330.0
2017-07-20,3.86,81403107.68,1369700.0
2017-07-21,3.77,79505107.76,979934.0
2017-07-22,4.08,86042663.04,642067.0
2017-07-23,4.19,88362440.72,540719.0
2017-07-24,4.49,94689107.12,1168620.0
2017-07-25,4.11,86675329.68,2000560.0
2017-07-26,4.38,92369329.44,686577.0
2017-07-27,4.15,87518885.2,739794.0
2017-07-28,3.53,74443774.64,734780.0
2017-07-29,3.92,82668440.96,779210.0
2017-07-30,3.63,76552663.44,1286200.0
2017-07-31,3.48,67167459.12,695091.0
2017-08-01,3.88,74887856.72,1069020.0
2017-08-02,3.58,69097558.52,681434.0
2017-08-03,3.9,75273876.6,396584.0
2017-08-04,3.99,77010966.06,581410.0
2017-08-05,4.14,79906115.16,885735.0
2017-08-06,4.64,89556612.16,881315.0
2017-08-07,4.97,95925940.18,1172990.0
2017-08-08,4.95,95539920.3,629529.0
2017-08-09,4.61,88977582.34,486530.0
2017-08-10,5.56,107313526.64,1645110.0
2017-08-11,7.39,142634345.66,8736750.0
2017-08-12,8.98,173322926.12,5982150.0
2017-08-13,9.19,177376134.86,3102200.0
2017-08-14,8.26,159426210.44,2824170.0
2017-08-15,6.89,132983848.66,1835340.0
2017-08-16,9.17,176990114.98,1608850.0
2017-08-17,9.49,183166433.06,1737150.0
2017-08-18,9.83,189728771.02,4332220.0
2017-08-19,10.15,195905089.1,8376300.0
2017-08-20,9.44,182201383.36,2820570.0
2017-08-21,9.21,177762154.74,2584410.0
2017-08-22,9.8,189149741.2,1534110.0
2017-08-23,8.99,173515936.06,1228260.0
2017-08-24,10.01,193202949.94,1553430.0
2017-08-25,9.66,186447602.04,965963.0
2017-08-26,10.05,193974989.7,1022010.0
2017-08-27,9.87,190500810.78,1265520.0
2017-08-28,9.53,183938472.82,1803900.0
2017-08-29,9.32,179885264.08,2132830.0
2017-08-30,9.4,181429343.6,1105720.0
2017-08-31,9.79,188956731.26,1494390.0
2017-09-01,12.92,249368842.48,11701900.0
2017-09-02,10.69,206327625.86,7674950.0
2017-09-03,10.9,210380834.6,2597070.0
2017-09-04,9.94,191851880.36,5133390.0
2017-09-05,11.29,217908222.26,2792520.0
2017-09-06,12.3,237402226.2,3275320.0
2017-09-07,13.53,261142448.82,12712800.0
2017-09-08,12.22,235858146.68,7479020.0
2017-09-09,12.2,235472126.8,2618790.0
2017-09-10,11.45,220996381.3,2764070.0
2017-09-11,10.94,211152874.36,2224120.0
2017-09-12,10.56,203818496.64,2644560.0
2017-09-13,10.07,194361009.58,4039930.0
2017-09-14,7.75,149582703.5,3169630.0
2017-09-15,10.15,195905089.1,3212200.0
2017-09-16,9.43698,182143094.35812,1134350.0
2017-09-17,9.20487,177663140.64078,1104870.0
2017-09-18,9.56977,184706073.35138,1998410.0
2017-09-19,8.41083,162337379.36502,2689010.0
2017-09-20,8.46779,163436763.98326,1273100.0
2017-09-21,7.80413,150627466.30522,2217170.0
2017-09-22,8.14033,157116460.48802,1044040.0
2017-09-23,8.23246,158894661.06524,520730.0
2017-09-24,7.75453,149670137.00282,583493.0
2017-09-25,8.85774,170963186.59356,1080250.0
2017-09-26,8.88769,171541251.36386,985294.0
2017-09-27,9.60225,185332969.6365,1138790.0
2017-09-28,9.11401,175909452.32594,997931.0
2017-09-29,8.52233,164489440.19602,1754680.0
2017-09-30,9.28692,179246787.19848,1550910.0
2017-10-01,9.2132,177823917.9208,2017110.0
2017-10-02,8.851,170833097.894,1439440.0
2017-10-03,8.29193,160042491.17842,1673700.0
2017-10-04,8.60784,166139868.19296,1794170.0
2017-10-05,8.30695,160332392.1083,1141110.0
2017-10-06,7.71109,148831701.82346,1494050.0
2017-10-07,7.27937,140499076.69378,1869500.0
2017-10-08,6.22104,120072255.71376,2660010.0
2017-10-09,5.84782,112868738.73308,3305760.0
2017-10-10,7.79252,150403381.76488,3712360.0
2017-10-11,7.63071,147280287.92574,1473670.0
2017-10-12,7.30132,140922733.51208,2714430.0
