date,prices,market_caps,total_volumes
2020-02-06,0.0653715133411972,9759292.89090427,55106416.183226965
2020-02-07,0.1214259434052489,17817233.388521556,149626978.0339996
2020-02-08,0.1128176420005065,16554108.63193512,111092166.20545076
2020-02-09,0.1114960444938765,16430125.508918354,53671760.357438415
2020-02-10,0.0892868693870119,13461849.021671733,36901094.35094149
2020-02-11,0.0941239091704963,17540867.782889754,34124321.1649627
2020-02-12,0.0926745879314661,17391470.108254105,21658665.575100742
2020-02-13,0.1167944835047519,21675371.65134384,51055292.30844746
2020-02-14,0.1068910214603111,20048100.129681587,37681672.54131662
2020-02-15,0.1115012395247643,20801779.494867034,13816597.57818349
2020-02-16,0.0992307745323114,18524731.9291665,12690919.181610305
2020-02-17,0.0908410788500784,16718434.749847723,9669684.612606471
2020-02-18,0.087664469970487,16365621.66035078,12576641.82186787
2020-02-19,0.0910500934975248,17010108.577791203,8202892.171966687
2020-02-20,0.0843617716394621,15865432.640964566,8081327.567873264
2020-02-21,0.0797776366370172,14912702.7315424,6121129.013288201
2020-02-22,0.0844474518157929,15781488.273669535,7026698.650021363
2020-02-23,0.0809608733927178,15074852.347320596,4899415.922547093
2020-02-24,0.0852793523674455,15785108.384184835,5877468.392575622
2020-02-25,0.0793559914865775,14852002.075810391,4854274.254019107
2020-02-26,0.0724508582927081,13565576.816979868,4828959.62093104
2020-02-27,0.0637788159685671,11962390.418854063,7147276.574977961
2020-02-28,0.0630885632523718,11779323.48664184,7063587.962464808
2020-02-29,0.0630841146315291,11967832.834570864,4810923.124570376
2020-03-01,0.0602462520357709,11221529.782141868,3446902.729667756
2020-03-02,0.0619631703423105,11539210.147050437,3677491.442171688
2020-03-03,0.0699506540286699,13142357.995191723,12082315.205741905
2020-03-04,0.0746838419330012,13899869.754559774,8679764.083549876
2020-03-05,0.1236923380383481,22438442.336702306,62829286.41547817
2020-03-06,0.1214469854317012,22706056.15671452,67226585.56861746
2020-03-07,0.1540266442337733,28901880.777145423,55747005.36129553
2020-03-08,0.2011484167021726,37766578.87037605,156885834.06214643
2020-03-09,0.1624012162041286,30049199.235873826,94710378.7369144
2020-03-10,0.2034357293108554,37842122.58676764,91046840.22068702
2020-03-11,0.1926855885036245,36104268.8346757,58587081.80199755
2020-03-12,0.1727052236354399,32271890.70454136,44563524.79267877
2020-03-13,0.0875830812892565,15919939.714951724,39515073.88987985
2020-03-14,0.1054598563479786,19618896.36175953,43034309.70861696
2020-03-15,0.0937246886914481,17345393.263893276,17359244.692787923
2020-03-16,0.0953680971522834,17799446.23822479,14303680.327142708
2020-03-17,0.0764307166686205,14297860.193740943,18104655.337480277
2020-03-18,0.0989882802979944,18629455.71764273,33330171.29008772
2020-03-19,0.0979273310124025,18325493.665591344,21755873.705204885
2020-03-20,0.1047825099957786,19954193.119884007,28947696.234930817
2020-03-21,0.1009478939531432,18782042.45124445,22765066.72379819
2020-03-22,0.1020520809259561,19168896.656524345,10157239.612022968
2020-03-23,0.0881950725959924,16554124.893918697,8429306.1932729
2020-03-24,0.0974575698358202,18081031.884930443,9614056.802992672
2020-03-25,0.098016341087794,18311552.90737309,10671567.31584185
2020-03-26,0.1012787472066083,18613494.420322597,9383608.010858016
2020-03-27,0.100990727390292,18803040.83614681,9041873.292527407
2020-03-28,0.0953357280235911,17810756.944122635,7703604.85667955
2020-03-29,0.0934665236367625,17431335.56617975,6449800.011390094
2020-03-30,0.0897373054340909,16791946.39480544,5620151.546102073
2020-03-31,0.0942723213214328,17619535.46390418,6576859.81917329
2020-04-01,0.0968194533918317,18101559.873238757,6608821.011396453
2020-04-02,0.1181091219974752,22015672.762631238,27724994.69745171
2020-04-03,0.1367251108662007,25541963.803393494,44044037.98390064
2020-04-04,0.1383879710806963,25843411.724638883,39790379.251739785
2020-04-05,0.1366555219006041,25475343.512610093,21373313.643937364
2020-04-06,0.1275666189958104,24106572.449593466,13755704.131337704
2020-04-07,0.1423035332388215,26541446.864226557,18313603.864327967
2020-04-08,0.1484396412479554,27412447.42396461,29928580.50898496
2020-04-09,0.1536093173886659,28870414.422892265,17803472.401247103
2020-04-10,0.1425366511730451,26624287.60923769,16526717.132929746
2020-04-11,0.1300597551802263,24231836.019447025,16740889.62738788
2020-04-12,0.1259893043321449,23539813.96832686,9771682.175647823
2020-04-13,0.1296485394641321,24520345.543368064,15950475.022213615
2020-04-14,0.1261952265520002,23543220.648583364,14004926.673504096
2020-04-15,0.1273836958662705,23781695.135622203,9923360.646177216
2020-04-16,0.1236284931926508,23178151.05464737,6636701.727815417
2020-04-17,0.1374688472563205,25524252.50506956,17636769.79757457
2020-04-18,0.1346004553214573,25181452.086066943,9000102.536430044
2020-04-19,0.1484324212760988,27730357.05273078,18238054.19269877
