date,prices,market_caps,total_volumes
2021-03-15,20.913967088278223,372914848.1100431,2345537171.7728305
2021-03-16,20.913967088278223,372914848.1100431,2345537171.7728305
2021-03-17,16.900195106783503,288844277.61148435,444940322.6217165
2021-03-18,14.710144949280927,254094315.93658444,138491863.24116462
2021-03-19,17.068439703400763,296835120.61900634,268909578.3268419
2021-03-20,15.22780741069031,265055789.38396424,103073831.27369145
2021-03-21,14.419457123499711,252054389.8961985,56271410.81070029
2021-03-22,14.065871903777234,246798106.1116753,72124936.3100615
2021-03-23,12.080372569577396,212667064.3222032,63242581.97536935
2021-03-24,11.693430800513996,201390635.5304572,52927367.68747209
2021-03-25,11.855288001470296,210294943.01536933,101554891.47114526
2021-03-26,10.933430715991946,189135925.2996197,58228844.56930929
2021-03-27,13.341898279720706,230597290.36995733,73173840.37049761
2021-03-28,13.360910255006775,235737843.07455477,70444518.095742
2021-03-29,16.72610791762572,285017697.3674751,206794254.06989703
2021-03-30,15.799439160614323,274560302.12891304,79029102.70566006
2021-03-31,16.009989396799536,279080897.362329,71335503.2947096
2021-04-01,14.619284922132378,255560186.1938488,72882809.65993983
2021-04-02,14.333498024432108,249729781.40480828,43762638.87924685
2021-04-03,14.645825970760372,256356763.22810364,42408047.0457353
2021-04-04,13.466962976011796,234331407.17976028,47008618.2886945
2021-04-05,14.399336257523991,250442629.1179258,30640782.245142046
2021-04-06,14.151167298982031,246615587.74690855,37818541.09875773
2021-04-07,14.15064987091313,246699225.5391332,46677885.567308046
2021-04-08,12.22848182130252,214480780.2572348,56415271.530063376
2021-04-09,12.870900614766263,223950406.638274,34295885.37526328
