date,prices,market_caps,total_volumes
2020-01-10,0.2164882916127958,0.0,30226434.43153873
2020-01-11,0.2026040036886525,0.0,10642276.748326331
2020-01-12,0.1703182348209564,4913799.234407067,5353893.002914214
2020-01-13,0.1661038731614516,4738608.754228524,11218839.827836392
2020-01-14,0.1674447087801627,4806195.429914455,12647763.378903106
2020-01-15,0.1454751074556916,4178471.1827172,12083705.40102168
2020-01-16,0.131920682311104,3852124.950816436,11083532.513965556
2020-01-17,0.1186840528657305,3458887.22182538,9837716.180659296
2020-01-18,0.1207406535801011,3541433.48109314,7985100.178972506
2020-01-19,0.1231771464676749,3559511.277428563,6776928.331821192
2020-01-20,0.1140379655007231,3318197.678624413,7515130.393972726
2020-01-21,0.1088298777745449,3190084.883907625,4929740.448267892
2020-01-22,0.1229671934054543,3570206.1719165,8710221.13580734
2020-01-23,0.1296485305825117,3040228.0372487674,11586455.715814613
2020-01-24,0.1288048522278964,2994919.084904195,7515048.876618413
2020-01-25,0.1215274590001596,2847952.6423957483,7206571.774587811
2020-01-26,0.1166724165279645,2743284.992592708,5343361.333402771
2020-01-27,0.1165623053708934,2728261.134686008,5321546.478141085
2020-01-28,0.1196457546600157,2790319.456215865,5925240.458322012
2020-01-29,0.1129717321748516,2704577.064190718,6161820.327721827
2020-01-30,0.1072027087222272,2514536.5478628986,5280751.784193805
2020-01-31,0.1103422835289076,2575135.2339503,5590453.009684097
2020-02-01,0.1104135498245267,2600640.445727957,6524255.275172733
2020-02-02,0.1111480498422551,2600238.1784691075,4109083.590704496
2020-02-03,0.1174784482687314,2753771.3643509927,7100303.113455283
2020-02-04,0.1149470500417077,2678346.355615948,7278343.624915271
2020-02-05,0.1173996713700666,2748917.4670054754,3467704.482506887
2020-02-06,0.120912664880488,2833826.560064254,3520740.47240819
2020-02-07,0.2429922960257807,5434147.525711037,48933809.141577065
2020-02-08,0.2266186682381504,5564224.248839526,39551252.40611959
2020-02-09,0.3122817624648711,7459442.052725844,33241183.08404401
2020-02-10,0.4359761712353724,9942646.413011296,57080531.07517233
2020-02-11,0.3798300709977228,9162164.627027018,35315752.91613584
2020-02-12,0.3466128371424222,8284705.025710892,29274743.43382177
2020-02-13,0.3237411874975158,7761462.919288647,37291596.10547105
2020-02-14,0.3259649837365366,7823212.480251891,29197379.218402285
2020-02-15,0.2811253216000423,6729290.961871311,20434068.43683424
2020-02-16,0.277474808815087,6693401.74518059,32470051.94051364
2020-02-17,0.2899882099031644,6950843.676523332,24561321.80079575
2020-02-18,0.3191660806956207,7593976.164308315,30978142.7733732
2020-02-19,0.3247101711531299,7835047.710030965,28204638.56411577
2020-02-20,0.3048188752497642,7329008.174797367,16468760.787624022
2020-02-21,0.2983533973257496,6953308.739670695,20080608.19075543
2020-02-22,0.2853804443259063,6846577.881580722,15219224.316474983
2020-02-23,0.2828408876777284,6773332.780791109,12733374.67737208
2020-02-24,0.2868930503617591,6874982.422272915,27390783.77749059
2020-02-25,0.2892749449095708,6903201.822413996,37149216.487840064
2020-02-26,0.2665308318424152,6390133.163079804,18927841.409420207
2020-02-27,0.2500143123841923,7095780.973063235,33414338.159942605
2020-02-28,0.2737115049774375,7758706.246706783,37220501.210649975
2020-02-29,0.3102719978596376,8832040.173224444,39495576.2956404
2020-03-01,0.3193750555222917,9297874.64016714,44983250.89533052
2020-03-02,0.3324559135493597,9413752.164278043,31384226.321954872
2020-03-03,0.3283106218840225,9313820.383400798,34717159.98592735
2020-03-04,0.3104170527476197,8819246.608168246,28610349.740004662
2020-03-05,0.371133563091753,10521571.765792096,51116011.99648549
2020-03-06,0.3533936553160087,9979546.378750222,49002367.30674095
2020-03-07,0.3812314217471708,10921500.60707266,55691368.118936345
2020-03-08,0.4096494049592753,11651357.909369515,83493607.97444206
2020-03-09,0.4816569818607993,13852575.616215289,104453646.0649431
2020-03-10,0.4446463184168781,12693963.73206873,108237120.33074585
2020-03-11,0.4514356368148148,12930106.501618758,78358214.73077264
2020-03-12,0.4097297502353541,11666037.976796828,57329128.06998925
2020-03-13,0.1823620993633884,5181478.061222939,47279983.80083112
2020-03-14,0.2526868216370209,7155823.595553378,68605359.36805017
2020-03-15,0.2251774392139344,6307166.289681094,40965128.68043016
2020-03-16,0.229005514414203,6589075.490417521,33226665.719264563
2020-03-17,0.1840699109942389,5271718.157756167,40172802.85104176
2020-03-18,0.2072347530571372,6052894.086968871,45104850.75335859
2020-03-19,0.2035823456574682,5813000.8518915335,40748709.59526521
2020-03-20,0.2178308082582551,6226622.84344431,48785314.956830464
2020-03-21,0.2058775998408983,5926206.465563639,46588355.35361088
2020-03-22,0.1997627448030459,5708183.05613514,25718449.767023616
2020-03-23,0.1704058882571963,4884907.6806543935,20264771.9404095
2020-03-24,0.1960864909271555,5565583.826771519,31503667.921438627
2020-03-25,0.1977318050545846,5672529.477646967,31519105.14633108
2020-03-26,0.2243357983688922,5982911.611417685,5980197.327814628
2020-03-27,0.2265455545582197,6476202.035124973,35007700.92355663
2020-03-28,0.2057303477240182,5682079.835282666,22071078.40586317
2020-03-29,0.2041850884319112,5813923.702558905,18152674.48420133
2020-03-30,0.1960953285017143,5593974.590440579,14155660.383296806
2020-03-31,0.208489422145805,5967182.263628607,18811972.04392839
2020-04-01,0.2033125838391828,5820798.9720984,17185364.553885344
2020-04-02,0.214655357047076,6120706.764783262,22352069.49233416
2020-04-03,0.2545015162649691,7275992.942851464,54264524.26053024
2020-04-04,0.2453905452892017,7013786.853385932,37957267.0703791
2020-04-05,0.2421722242671287,6882944.444479706,23353219.343137663
2020-04-06,0.2306017266774121,6590284.570821825,18473131.73218473
2020-04-07,0.2586356519145648,7356282.921993133,35093018.79267982
2020-04-08,0.2610121718978286,7473499.397157378,33712649.746259645
2020-04-09,0.2820815855271313,8074959.590794739,38221505.311812304
2020-04-10,0.2545112109982882,7272547.245520893,36667169.60913626
