date,prices,market_caps,total_volumes
2019-09-18,0.1144031556191624,181921868.8926456,51190435.93994769
2019-09-19,0.0782093621657847,122042999.7157996,4343889.00895705
2019-09-20,0.057816042038081,93471509.82404302,26900818.2774817
2019-09-21,0.0525699761918529,86997867.69222786,15858286.671405315
2019-09-22,0.0479905218140346,82197489.87433445,13092025.652961418
2019-09-23,0.039744693976009,69517033.7414375,10537901.511443356
2019-09-24,0.0378187991163208,67114068.60201465,11326591.125456944
2019-09-25,0.0295297295137601,56377440.58075029,11941167.765984274
2019-09-26,0.0301421871099427,19441751.30503756,8920159.193790764
2019-09-27,0.0289428055214688,18701589.194600083,5182540.970721739
2019-09-28,0.0369949041195271,23862367.92990303,11947097.85567545
2019-09-29,0.0399360922673301,25542872.673248213,11221529.12416104
2019-09-30,0.0356741055141367,23060906.27947901,13674976.964697983
2019-10-01,0.037943657661578,24493870.34086961,20867801.366431225
2019-10-02,0.0376091782813182,73395606.78132702,5643608.633288588
2019-10-03,0.0376091782813182,73395606.78132702,5643608.633288588
2019-10-04,0.0381718560127541,24332545.85295131,5450297.808694491
2019-10-05,0.0386801308377213,24531330.387781058,5624962.663130261
2019-10-06,0.041882663703918,26679335.97620821,11887635.411776828
2019-10-07,0.0380173160135739,24198772.522648383,4223206.935569445
2019-10-08,0.038136294602974,24252607.23102387,4891488.448047395
2019-10-09,0.0386748548914875,24619379.46072205,3913386.309080131
2019-10-10,0.0390783131551204,0.0,4652610.458871537
2019-10-11,0.0381358187195321,24274049.749892708,3249050.602357329
2019-10-12,0.0358094908856281,22788598.94091064,2989456.064439865
2019-10-13,0.0350114195199589,22285320.40945974,2189144.4469848294
2019-10-14,0.0330769085103794,21167879.459191088,2449780.267740424
2019-10-15,0.037218016552009,23765408.661552977,5511079.714062539
2019-10-16,0.038085700542189,24404838.626859576,5766685.4501610445
2019-10-17,0.0373461524879033,23643017.38712567,5247251.939613227
2019-10-18,0.0352776635535806,25038002.732321247,3691756.499943716
2019-10-19,0.0338926456732684,24073226.7739702,3261469.0549417054
2019-10-20,0.0335529012128491,23853814.15846948,2210655.2935017087
2019-10-21,0.0332483492609292,23515393.153852224,2199985.798265821
2019-10-22,0.0333690490295443,23777212.507619053,2529723.130071328
2019-10-23,0.0316104544714587,22486874.52495283,3341576.973397691
2019-10-24,0.0280389032066778,22573277.068144828,4742153.771767817
2019-10-25,0.0287999620051489,23388580.24291997,3074024.874698936
2019-10-26,0.030693857879365,24666552.38368136,5030346.358621036
2019-10-27,0.030797277384291,24682622.588861264,4389404.814605432
2019-10-28,0.0316806885626734,25495879.58334712,2867553.1434227177
2019-10-29,0.0317906589104679,25753935.15840184,3907690.536098134
2019-10-30,0.0340092877222447,27524030.174453605,4667984.8727204455
2019-10-31,0.0328077047863836,26402875.96605991,3008995.487508796
2019-11-01,0.0332312939898546,26846745.04662592,2901998.012241939
2019-11-02,0.0348543017596184,28049929.497804016,3084632.44014781
2019-11-03,0.0344203500811542,27688840.564177115,1928301.258912996
2019-11-04,0.036838570438937,29595582.353731755,4272690.951160766
2019-11-05,0.0363929185769756,29288172.44263918,6649138.93246646
2019-11-06,0.0362087242110345,29139937.11105309,2576523.4268634226
2019-11-07,0.0341857963879471,27489639.540962763,2844160.4831793844
2019-11-08,0.0328085047833755,26403519.7849886,1862545.2932419607
2019-11-09,0.0328939340533364,26475045.74672625,2674477.639287933
2019-11-10,0.036926277633659,29717407.37725836,6626390.935962148
2019-11-11,0.035445131213929,28525415.26862612,2727611.057123906
2019-11-12,0.0344987947339294,27790997.45879201,1511065.9935806002
2019-11-13,0.0352161181050456,28264740.42009032,1348671.8737775888
2019-11-14,0.0350423346792157,28180901.067286685,2917463.4891661177
2019-11-15,0.033968828217886,27366616.361839235,1717787.6459313736
2019-11-16,0.0324654123948273,26109494.33631449,2165901.769739597
2019-11-17,0.0328395377800314,26404336.9350342,1147700.45338635
2019-11-18,0.0327192497186473,28471608.852255,2115294.0681082387
2019-11-19,0.0307246018125559,26783577.805387184,1538133.2015815475
2019-11-20,0.0303200200162405,26535260.43138929,1711549.1938324054
2019-11-21,0.0293905101237924,25575326.59881244,1561251.158784722
2019-11-22,0.0273904158851751,23879940.56135565,1306476.1307206356
2019-11-23,0.0263415054042624,22966206.773129188,1843105.1860342536
2019-11-24,0.0256089873802938,24980826.91557268,3990318.796342124
2019-11-25,0.0241882150023511,23467178.17919216,1342665.4094966576
2019-11-26,0.024142781676896,23400220.130891982,1841030.163982037
2019-11-27,0.0243810339161156,23552517.327893168,1355422.8830214648
2019-11-28,0.0262564791210595,25452149.29744317,2444389.7956182663
2019-11-29,0.0250843995001995,24219799.713143896,1286161.3162261732
2019-11-30,0.0269742694981141,26065900.193054207,2190530.3922270644
2019-12-01,0.0253986709410528,24540922.594457813,1952655.151252906
2019-12-02,0.0266747679126737,25135948.25512648,2020152.8483333413
2019-12-03,0.0250871666021978,24213058.28977616,500614.9975175186
2019-12-04,0.0243001101603649,23494437.108704004,2053988.6666058656
2019-12-05,0.0231654038956776,22519410.68141784,3620405.937338261
2019-12-06,0.0225766209588527,21836456.055998974,3329129.889388953
2019-12-07,0.0236054339654144,23048249.9853224,3263509.805330828
2019-12-08,0.0245970654710314,23637173.743139625,2610764.6122195874
2019-12-09,0.0272994384500362,26021073.486914165,4358528.778279698
2019-12-10,0.0252164001671566,24413422.509571742,4374063.811662763
2019-12-11,0.0234922167147007,22710723.548862927,4176643.440099737
2019-12-12,0.0246528354609148,23823240.503494594,2911589.759485206
2019-12-13,0.023242753061933,22579161.671595465,2429059.912487675
2019-12-14,0.0234262383931401,22811228.16229264,2246395.400542817
2019-12-15,0.0232711716726303,22461393.010295283,1934359.0299909457
2019-12-16,0.0228523339362701,22115367.22028836,2323296.49725475
2019-12-17,0.0209490553217462,20563186.35128217,2955516.8374095685
2019-12-18,0.0185577133083017,19433528.703919835,1499481.6163431038
2019-12-19,0.019520274712221,20063789.69809288,1642558.903203778
2019-12-20,0.0182214026626319,18828192.13528054,1161561.0659922266
2019-12-21,0.018836295707907,19476485.70350096,1318349.8262751866
2019-12-22,0.018430442476022,19065680.98618365,1170842.0501553402
2019-12-23,0.0186105826677871,19322092.268108413,1956119.1771936624
2019-12-24,0.0157050727452358,22471121.380005658,6196876.36413418
2019-12-25,0.0150924685475494,22959548.41486905,1228667.0919758354
2019-12-26,0.0147175130615416,22261108.512155853,1570008.996804924
2019-12-27,0.0147010886538306,22237252.35806408,992777.1557218388
2019-12-28,0.0142112752815295,21499219.33972068,1320540.086071014
2019-12-29,0.0142508027899176,21803945.28911159,864973.7090338852
2019-12-30,0.0130905897932044,19803814.62430729,2418897.856919979
2019-12-31,0.0111269763204223,16953330.23361225,2702438.276074264
2020-01-01,0.0102242012128104,19852758.6379392,2376819.472251359
2020-01-02,0.0103008677578968,19963620.926689222,1917176.9144327631
2020-01-03,0.0100773589246663,19494402.41817173,1689575.1744687066
2020-01-04,0.0103791629652167,20164091.21827738,980792.4171340076
2020-01-05,0.0111111621190304,21557864.05348204,2621999.416715054
2020-01-06,0.0115282054765642,22405749.964255515,3382955.49305512
2020-01-07,0.0110764086693314,21532418.920176417,1795981.631412614
2020-01-08,0.0106454551385,20805287.83983009,1677199.7793832636
2020-01-09,0.0102012818863197,19841843.696504965,1129825.8385155117
2020-01-10,0.0100934579648213,19625007.066496707,1094521.2505302634
2020-01-11,0.0106812989406066,20601217.89529873,1794320.2693131296
2020-01-12,0.0113700722795485,21989039.17764542,1167321.3978455768
2020-01-13,0.010980733639471,21327323.539400533,763501.8791671519
2020-01-14,0.0104875949680219,20328195.96743604,622074.5436945164
2020-01-15,0.0102545251944781,19888930.40014602,1430703.1359212657
2020-01-16,0.0104159160542905,20225507.886051618,1284378.742815974
2020-01-17,0.0115305267709788,22298970.35643408,1538866.641121294
2020-01-18,0.0115328956061346,23244372.420624625,1837483.3512372305
2020-01-19,0.0118744263580345,23934981.77523992,1119569.5817665078
2020-01-20,0.0108401488222229,21776597.67646956,1128925.0782856394
2020-01-21,0.0105405404299433,21205295.014758527,403883.42331760505
2020-01-22,0.0104102786944756,20850150.25017946,587308.0951447026
2020-01-23,0.0107311752300842,21505866.311395165,954266.5285679572
2020-01-24,0.0102028538618269,21179627.64688308,685183.0968685539
2020-01-25,0.0110694660682206,23000950.90428397,938020.8092229458
2020-01-26,0.0120753702271674,25058589.27897578,2695288.8976247697
2020-01-27,0.0116676713968927,24201000.66301814,1564564.8326121955
2020-01-28,0.0113614954075718,23626575.95535279,1389718.105346376
2020-01-29,0.0114710947465904,23905947.11803108,1195426.060008963
2020-01-30,0.011568631155736,24115242.02270768,745246.5242748801
2020-01-31,0.0119505119317566,24734323.09527232,656498.0144382815
2020-02-01,0.013151703030393,27533008.024842866,1282942.185183416
2020-02-02,0.0133758508908815,29966413.46940697,1149260.441398812
2020-02-03,0.0130814450869673,36869017.845035255,862419.4992352673
2020-02-04,0.0155509998425699,48973252.71355289,3696187.25299477
2020-02-05,0.0181080360809285,55817202.23204944,11255328.421998443
2020-02-06,0.0228003373706692,72181273.3851106,11287284.54245044
2020-02-07,0.0206412604692768,66067858.7167518,7599163.181698471
2020-02-08,0.0213648922417155,67948210.15181893,4558523.901814389
2020-02-09,0.0184807106787319,58391710.18494592,3877808.847544056
2020-02-10,0.019611428323992,61936129.22511659,4356409.144444956
2020-02-11,0.0188977290632781,59813033.935171954,2138704.317057532
2020-02-12,0.0338716445668487,107431734.67392448,60999857.37277321
2020-02-13,0.0693236899472167,221132401.4389872,245374467.6563405
2020-02-14,0.0545757870844717,171990941.724765,92383801.84931028
2020-02-15,0.0544874974372818,172905162.94468617,55029682.22110416
2020-02-16,0.0480549464143088,152207254.3849805,22334331.49201415
2020-02-17,0.0519403684655855,169351121.2589972,26985696.56460849
2020-02-18,0.0518092748543514,165419042.60337257,49491346.57431997
2020-02-19,0.0509523405754511,165963809.66879,15619139.550084468
2020-02-20,0.0465530872289904,152667945.28573307,13046176.566518422
2020-02-21,0.0462340928158391,147871262.12318918,10484106.08433441
2020-02-22,0.0463239870868851,149613497.69103184,10870392.652925773
2020-02-23,0.0454873524275037,147119612.6941288,8460662.47711497
2020-02-24,0.042750466658591,141808273.3437385,10362277.810817102
2020-02-25,0.0380350502339355,125700918.75277196,10022815.770442637
2020-02-26,0.0356736951505896,117842067.16795574,9440738.650044626
2020-02-27,0.0326911863248481,107609453.78477244,10430061.623411013
2020-02-28,0.0358215966069679,117577133.35267746,13414761.208678868
2020-02-29,0.0355149499152876,118651944.30562297,10122044.042088838
2020-03-01,0.034508566521258,115042803.260293,7264831.798349558
2020-03-02,0.0343921424754065,116018339.0826242,5854067.847203262
2020-03-03,0.038490684143183,129049501.12330872,11942248.34685155
2020-03-04,0.0413997119627758,139410287.009269,8628223.881221052
2020-03-05,0.0415707663713044,140304635.32029325,10720672.461684655
2020-03-06,0.0456476647048673,154567874.08533424,13623533.526114725
2020-03-07,0.0583927933639927,194240184.5511369,41499425.06926135
2020-03-08,0.0560445866688133,189433562.35712492,39298066.23624297
2020-03-09,0.0504066543361966,168693161.0342976,32778179.095868766
2020-03-10,0.0452685984737208,153793437.5955552,27462369.09928308
