date,prices,market_caps,total_volumes
2020-10-30,0.05486755063126884,0.0,18788316.87797719
2020-10-31,0.05486755063126884,0.0,18788316.87797719
2020-11-01,0.04079794317827453,0.0,4076862.310819376
2020-11-02,0.03428200966260526,0.0,3238801.005999255
2020-11-03,0.03619365139181287,0.0,10380598.868439136
2020-11-04,0.031460866201531164,0.0,2851648.5317199347
2020-11-05,0.031915791302816306,0.0,2310253.0159591986
2020-11-06,0.03146163687786602,3478279.885405394,2423038.7607908165
2020-11-07,0.032639322671676914,3606383.757637859,2369749.1140337437
2020-11-08,0.033674201664401285,3717161.245195965,2320845.2379208254
2020-11-09,0.03503855217118378,3896502.8600710155,1529371.1457106555
2020-11-10,0.034972478006847045,3937648.1634275066,1861935.1854225437
2020-11-11,0.03477370614477784,3892630.519006738,1959346.22998646
2020-11-12,0.03304650670660155,3709563.9173441874,2141053.388194927
2020-11-13,0.031119468648633384,3507237.420008254,2048524.4081579125
2020-11-14,0.03201715792569418,3594474.6482272395,1558812.038711297
2020-11-15,0.033041653866978216,3748197.584540172,1956173.5549859495
2020-11-16,0.032606307850450676,3694802.2591158533,1614919.635765532
2020-11-17,0.03864406072974261,4335346.21186451,4837815.784018564
2020-11-18,0.032656245463504284,3699408.733594213,3148968.7384161903
2020-11-19,0.0319457827530388,3616159.710844308,2624931.3943245877
2020-11-20,0.032207346986186394,3640478.812406347,1497905.9409159075
2020-11-21,0.03338206732887576,3778976.060393984,1612907.4118716482
2020-11-22,0.03463795011037886,3943620.516071895,2083418.1070903116
2020-11-23,0.034707181930428606,3927027.789425617,1810356.5087564338
2020-11-24,0.04169164149909563,4752237.238197645,4948770.861140047
2020-11-25,0.04185117990490077,4761789.380636485,3884528.2010530834
2020-11-26,0.04199193683041396,4756958.926539983,2949068.083428355
2020-11-27,0.04142797449774048,4726607.433774192,4531304.634692
2020-11-28,0.04165791868852863,4761810.429166484,2396635.6844653813
2020-11-29,0.04113103682103023,4702601.474321413,2187254.797038204
2020-11-30,0.04002575877908543,4586419.343739896,2267444.995311315
2020-12-01,0.03534886260219499,6699309.814611283,4052900.231590958
2020-12-02,0.03427472680229317,6485550.3778830385,3742308.1590178967
2020-12-03,0.032372643866937834,6400592.346952218,2670170.4013686613
2020-12-04,0.033639009390757896,6647808.983174767,2506457.9379391256
2020-12-05,0.0333509845484021,6588845.803692101,3262192.871288443
2020-12-06,0.034984353152137895,6896981.212969038,3119077.7237390736
2020-12-07,0.03426542711056099,6742053.323484158,2480687.7644899334
2020-12-08,0.03519315478107692,6915193.099221504,3636863.1793343863
2020-12-09,0.0344857297356324,6779939.385379906,4190341.0042685727
2020-12-10,0.0348041873752336,6853076.393362205,4250100.651155917
2020-12-11,0.03374727286682118,6647784.601196557,2916567.7309177984
2020-12-12,0.03257919028657986,6440302.4028895395,4113258.699364848
2020-12-13,0.03309330592067118,6502987.286163275,3484983.874072121
2020-12-14,0.033223740703034736,6537721.177549748,3638681.4028924657
2020-12-15,0.03373759417475808,6664238.715339773,3199370.6675548987
2020-12-16,0.03378427898233316,6644901.17106794,3528426.9341935627
2020-12-17,0.03454825983777119,6850414.421972558,4652671.586313644
2020-12-18,0.03389884376383435,6724206.464783626,5580229.30218836
2020-12-19,0.034894848103390996,6893924.894751809,2929131.6863446576
2020-12-20,0.033978291915950365,6722872.614483378,3349735.531449339
2020-12-21,0.0330264747057739,6565745.332752877,3515926.364467714
2020-12-22,0.03169691600192969,6263538.788831298,4475218.642918603
2020-12-23,0.032717990343599034,6459092.157853397,8577566.373734051
2020-12-24,0.02879005405810153,5667878.844563068,4419193.65929483
2020-12-25,0.030623747278977532,6064049.595677145,2116435.300343445
2020-12-26,0.030717708320245646,6111660.1358539965,1486617.154826541
2020-12-27,0.0308120304757963,6086733.423406379,1629755.0072332944
2020-12-28,0.029142495777347066,5759195.661184995,1598155.745686038
2020-12-29,0.029353745837344854,5817244.8668543985,1615454.4178810036
2020-12-30,0.028482580266352982,5629470.788876673,1650626.540222695
2020-12-31,0.02840695934686263,5605827.621272352,2977376.324238886
2021-01-01,0.02588870676150346,5114439.080928103,2597733.9028876317
2021-01-02,0.024461881446308103,4828525.1745825615,2856409.255225459
2021-01-03,0.024242716545407963,4782973.458215511,4298459.264864932
2021-01-04,0.022682740582728268,4501857.563617571,3902412.5858616047
2021-01-05,0.02258217251690337,5740517.296966183,3464578.0518119344
2021-01-06,0.023405267073635848,6128750.150662131,3379905.441853072
2021-01-07,0.024190236210098866,6605485.545739873,3949711.150738027
2021-01-08,0.0242685474955962,6479825.118788421,4109282.939620563
2021-01-09,0.02467466963320501,6640964.213814574,3906727.713472857
2021-01-10,0.025221437757602282,6812436.146551398,2597683.252561423
2021-01-11,0.027326678744130303,7670263.393082467,4394023.747961857
2021-01-12,0.026152325402111855,7311485.554266753,5880046.62328339
2021-01-13,0.025945855802959772,7255076.076842661,3582070.468831555
2021-01-14,0.02649616946785731,7419281.225270228,3469239.0913659935
2021-01-15,0.025791449355975285,7226483.2746274015,2737983.5758477976
2021-01-16,0.025293351452453438,7088549.254842047,3026443.1228857674
2021-01-17,0.025247026801472738,7072417.170484523,3211201.4145713258
2021-01-18,0.028208188440519318,7871175.671423463,3464195.8501480515
2021-01-19,0.030252434797738266,8579140.266605454,4204023.864164809
2021-01-20,0.029063309991145907,8254097.475690222,5634689.383351421
2021-01-21,0.02917498371249103,8221243.543928387,5450820.6234916
2021-01-22,0.024313925379967637,6861017.518561312,4546602.109663951
2021-01-23,0.0252538851733203,7133698.3190525,3722615.0800527423
2021-01-24,0.026068178207584558,7361930.592570832,3709906.3984200107
2021-01-25,0.026395446791432093,7427353.047627906,4019875.5746457977
2021-01-26,0.030611329148207578,8600066.705804667,5385424.8270244
2021-01-27,0.030011610192236235,8587793.587356273,6522636.157104398
2021-01-28,0.029617139248607833,8472292.5068073,6255752.531924622
2021-01-29,0.031526118310245675,9079715.93132066,7013691.878334065
2021-01-30,0.029318810573453508,8433972.27191937,8276574.344822814
2021-01-31,0.02985327458720544,8683800.528611837,5759253.870257101
2021-02-01,0.02804237402809891,8370813.124792269,6201256.078076286
2021-02-02,0.028696150122695836,8754588.899335481,6248628.476587585
2021-02-03,0.032013303872711646,9791739.761846906,6025598.353212835
2021-02-04,0.041040748966337234,12648455.226781366,11177102.470049627
2021-02-05,0.038511934439461847,11995041.731732832,8966555.962627627
2021-02-06,0.04007734169522616,12694415.528686509,8768881.710406177
2021-02-07,0.05391828830867136,17048662.21959201,16142508.428181771
2021-02-08,0.05863347900930206,19142387.086862113,24936532.68986753
2021-02-09,0.05286004677582487,17096882.682386916,16822511.970576674
2021-02-10,0.05479017418438454,17825453.79189929,12780553.791053137
2021-02-11,0.05287897951360358,17259564.868831966,11045048.319407023
2021-02-12,0.05807681352290958,19020712.074708283,11362984.220169926
2021-02-13,0.0629641287064657,20674222.750292033,13172982.703782901
2021-02-14,0.06657030644234874,21880760.572420724,15005091.58544234
2021-02-15,0.057882580404236716,19073641.44061096,12251520.251186967
2021-02-16,0.05086604519869892,16908874.64949443,12863960.908942416
2021-02-17,0.060908456315420224,20382908.295205396,14279117.631725714
2021-02-18,0.06440179158947155,21329895.616820227,18454079.130312152
2021-02-19,0.058156592411103346,19335616.988151122,10904189.92862577
2021-02-20,0.0854450471707823,28144126.62026224,19584853.523079123
2021-02-21,0.10612300133664436,36025037.37963006,33260706.983426854
2021-02-22,0.14792220880387164,50940741.48420485,66715117.78356559
2021-02-23,0.22442199939928373,77755581.59984477,91337323.51412837
2021-02-24,0.1974635949504852,67322307.24363025,59338825.708927825
2021-02-25,0.5273162270373843,187025083.84335345,306803618.71230626
2021-02-26,0.29069997655315505,106662381.12995246,109042205.10874215
2021-02-27,0.24444460480527244,90312895.69215818,79176460.9714064
2021-02-28,0.34396334669246464,125024484.50915116,100063439.69066541
2021-03-01,0.2630768611622764,100175621.3337036,77024017.5538835
2021-03-02,0.3482179584451225,127354604.9030719,77762421.6579041
2021-03-03,0.40447760384530723,147635644.51744503,84343242.0378531
2021-03-04,0.37036826373938797,135895262.81645486,66286416.22494754
2021-03-05,0.3204485018016902,116855854.5344904,62804971.94682461
2021-03-06,0.2871630952766364,104620652.30154881,57268657.75444362
2021-03-07,0.2946835823539002,105212475.17116609,44975052.70036419
2021-03-08,0.2750957734526483,100851089.46030225,40351691.68929258
2021-03-09,0.2518340021078292,93188396.63276334,39561211.01071994
2021-03-10,0.27345791888559723,100153850.42524856,44678298.24423044
2021-03-11,0.279412380999683,103097964.99741934,46274458.30604021
2021-03-12,0.2636860468237673,98926706.80395164,41701819.67101649
2021-03-13,0.3245270910935338,121061299.79231118,67428416.51318674
2021-03-14,0.34054723343090726,126022057.05511655,66212866.61266949
2021-03-15,0.28901482053748984,107116543.33123131,41676945.91895304
2021-03-16,0.28552203893487355,107262157.52578567,38783717.69371807
2021-03-17,0.35930814976022873,134283685.64439738,57284360.23281485
2021-03-18,0.3189168515011557,117170386.44514798,49152643.45024292
2021-03-19,0.33214822811339545,122502070.55311233,36750194.85976285
2021-03-20,0.41137845020068486,151152552.0136953,51798889.631596796
2021-03-21,0.4706331084966354,174546468.20417148,69326732.6042985
2021-03-22,0.44519861255725035,167230503.50764164,55037389.98409302
2021-03-23,0.4911525843303122,182998907.16528144,67034164.477829106
2021-03-24,0.411267825238944,153668771.42972207,45081839.06754973
2021-03-25,0.43449801572358143,160006941.55888996,47063618.71258177
2021-03-26,0.3964267345464972,147983048.36869562,48245709.87346495
2021-03-27,0.5597374247797567,208290011.6304505,61863739.16146987
2021-03-28,0.5637124051015628,213240850.8414671,49046850.576619476
2021-03-29,0.5753687405124046,214563805.7406495,38315551.81793166
2021-03-30,0.571832063626415,215209147.27225062,41831879.192453824
2021-03-31,0.5470264638536292,205622016.05109084,30666296.699191444
2021-04-01,0.49634373161096945,191870580.88386557,36717044.2964537
2021-04-02,0.45489794413509377,177581743.91703954,33916520.80518256
2021-04-03,0.5005629254036017,197181779.736271,36492754.03645204
2021-04-04,0.48069582497292573,190092651.97100842,30463677.968768753
2021-04-05,0.4935580092512141,196512038.38364217,28050158.885483045
2021-04-06,0.5242683978929169,208084899.9403515,36453179.388449624
2021-04-07,0.6341948972387615,257310989.37977234,67464628.57858257
2021-04-08,0.6895112123563982,285998319.96781975,80227151.07804772
2021-04-09,0.8824794096265981,365438767.1521905,99074364.2711164
2021-04-10,0.9540014380722174,393209808.6021943,85733945.7384793
2021-04-11,0.8344488973897098,342748025.7720159,53749613.34328295
