date,prices,market_caps,total_volumes
2019-10-12,0.1550085820961549,0.0,252186.4869451537
2019-10-13,0.1456348971860386,0.0,2252029.9614886795
2019-10-14,0.1508271847439974,0.0,1815050.3608798597
2019-10-15,0.1537904752289085,0.0,2241695.9038738506
2019-10-16,0.1563252215697334,0.0,2173218.4893777776
2019-10-17,0.1608444719405892,0.0,2643437.426253932
2019-10-18,0.1636522978255034,0.0,1819087.789751978
2019-10-19,0.1701847571135581,0.0,2176347.9483355866
2019-10-20,0.1698922210370149,0.0,2564840.2191728675
2019-10-21,0.1710004534665436,0.0,2354859.9499282013
2019-10-22,0.1779951987159839,0.0,2537315.580304193
2019-10-23,0.1787500206691135,0.0,2759448.5584140485
2019-10-24,0.1802802775378814,0.0,3449057.664902555
2019-10-25,0.1822373263835479,0.0,2790772.39429246
2019-10-26,0.1724627806371497,0.0,3296609.6578326896
2019-10-27,0.1725239661422189,0.0,3324242.2035563597
2019-10-28,0.1722161135846475,0.0,2305697.090460079
2019-10-29,0.1710854543975891,0.0,2418607.181045557
2019-10-30,0.1673903396956956,0.0,2866934.8976271558
2019-10-31,0.1656183979570916,0.0,2507716.841485751
2019-11-01,0.1802540064521435,0.0,2670834.770855599
2019-11-02,0.1693679167688358,0.0,2116503.714582482
2019-11-03,0.1692012074153698,0.0,2530069.5111283422
2019-11-04,0.1676283383500016,0.0,2895536.036285042
2019-11-05,0.1650634075198505,0.0,2949246.926197166
2019-11-06,0.1699759653621348,0.0,2800081.3955519083
2019-11-07,0.1697711725665323,0.0,2702951.3123885854
2019-11-08,0.1700159254886933,0.0,2922099.339380571
2019-11-09,0.154185909805038,0.0,2112148.896430546
2019-11-10,0.1622556325462398,0.0,2153692.905139753
2019-11-11,0.1573026374902547,0.0,2267955.2168673943
2019-11-12,0.1573502739659559,0.0,1912317.925743636
2019-11-13,0.184798617724991,0.0,2713765.83943984
2019-11-14,0.2052593019441422,0.0,3106903.8799870275
2019-11-15,0.2097379197628676,0.0,2716515.1148835667
2019-11-16,0.1791123235736973,0.0,2762416.43806194
2019-11-17,0.2255650215893351,0.0,2902526.60223045
2019-11-18,0.1849161441170454,0.0,2653755.4337988496
2019-11-19,0.1862795737483765,0.0,2323831.3387581888
2019-11-20,0.1676158737503406,0.0,2333370.2159339203
2019-11-21,0.2467718773678073,0.0,3142343.24532795
2019-11-22,0.1986085427131552,0.0,3303448.613273628
2019-11-23,0.1732678968838968,0.0,2680199.0509060496
2019-11-24,0.1817349895100375,0.0,2378525.2664947244
2019-11-25,0.1784483565173659,0.0,2326875.312638034
2019-11-26,0.1683890047947988,0.0,2135467.0162845864
2019-11-27,0.251716703775542,0.0,2549996.440293904
2019-11-28,0.1487470556049727,0.0,2255939.114308641
2019-11-29,0.1645867730529055,0.0,2264913.025144137
2019-11-30,0.1550563161421994,0.0,2106926.8260524003
2019-12-01,0.1654735578881888,0.0,2237387.036880117
2019-12-02,0.1724841494764706,0.0,2486732.282869981
2019-12-03,0.17576103383966,0.0,2007521.7877037895
2019-12-04,0.1773053060706012,0.0,1361153.891708065
2019-12-05,0.1707918159291134,0.0,1907169.474949567
2019-12-06,0.1729365053613571,0.0,2568754.64056263
2019-12-07,0.1783471995884243,0.0,2831821.029219535
2019-12-08,0.1782806761721639,0.0,3102729.9989046617
2019-12-09,0.1773524556064172,0.0,2931961.174103965
2019-12-10,0.1713846403936449,0.0,3143703.28762082
2019-12-11,0.1683686892531102,0.0,2876359.792939089
2019-12-12,0.1746234847091292,0.0,2784385.177750904
2019-12-13,0.1561088709564344,0.0,2523444.016138081
2019-12-14,0.1509091497420921,0.0,2353118.729965061
2019-12-15,0.1468498997522235,0.0,2423514.6368040238
2019-12-16,0.1459048413504615,0.0,369351.7218722408
2019-12-17,0.1476673324211123,0.0,951102.2162256332
2019-12-18,0.1468071296106659,0.0,2499322.833229123
2019-12-19,0.146080627906741,0.0,2093368.835153238
2019-12-20,0.1418483052483065,0.0,2387605.961391756
2019-12-21,0.1417618856487574,0.0,2619766.305468576
2019-12-22,0.141253036205503,0.0,2717314.712672627
2019-12-23,0.1395185540419344,0.0,2408220.112908138
2019-12-24,0.1392165956222551,0.0,2412020.434465257
2019-12-25,0.1111541808439966,0.0,2276870.204373
2019-12-26,0.1151961610781482,0.0,2546089.1740911123
2019-12-27,0.1190398494468678,0.0,2778117.1062879404
2019-12-28,0.1167082811684086,0.0,2351012.825550505
2019-12-29,0.1168615138183955,0.0,2955692.956938817
2019-12-30,0.123455954098363,0.0,2980357.261821409
2019-12-31,0.119297535585727,0.0,2715744.700135853
2020-01-01,0.117589397566315,0.0,2701306.709647877
2020-01-02,0.1183487881726308,0.0,2812408.765427652
2020-01-03,0.1175492649797216,0.0,2779257.0576715427
2020-01-04,0.1191527532479731,0.0,2588637.5299546244
2020-01-05,0.1209063153024748,0.0,2220651.385959756
2020-01-06,0.1215136661466525,0.0,1177909.2932680754
2020-01-07,0.1226024327518831,0.0,665057.6682946492
2020-01-08,0.1194184629119364,0.0,1864360.647706039
2020-01-09,0.1190805263298328,0.0,1820905.9442866952
2020-01-10,0.1198708091952744,0.0,2279159.197884217
2020-01-11,0.1194295750504482,0.0,2290630.1427586675
2020-01-12,0.1194109101879028,0.0,1908225.9444892528
2020-01-13,0.1230764316395437,0.0,2311945.10088994
2020-01-14,0.1214664693022846,0.0,2679119.8052315847
2020-01-15,0.1224147975388411,0.0,2723033.133007884
2020-01-16,0.1221939519867525,0.0,1344740.2089001075
2020-01-17,0.1269482988831596,0.0,1935795.6299813269
2020-01-18,0.1312313538234717,0.0,2602024.7584348014
2020-01-19,0.1323344325999902,0.0,2587023.215196985
2020-01-20,0.1277882729776505,0.0,1991862.9874109111
2020-01-21,0.1373843686032039,0.0,2146466.956725789
2020-01-22,0.136324155778858,0.0,2353817.3181894617
2020-01-23,0.1401401141727671,0.0,2391727.413066946
2020-01-24,0.1416005907806253,0.0,1993085.7222891217
2020-01-25,0.1414168698390645,0.0,2022744.5127880883
2020-01-26,0.1418070888314937,0.0,2001617.2494088225
2020-01-27,0.1413020080469766,0.0,2066584.712815591
2020-01-28,0.1415265666872223,0.0,2100011.168307642
2020-01-29,0.1470312044483305,0.0,2339645.783856749
2020-01-30,0.1569974530322634,0.0,2135687.629445705
2020-01-31,0.1512196077009718,0.0,1711186.941373918
2020-02-01,0.1615515402089782,0.0,2313002.668615045
2020-02-02,0.1622150798981538,0.0,1226488.0111769738
2020-02-03,0.1644710861760183,0.0,2480835.1965477075
2020-02-04,0.1638993831139104,0.0,2463558.2746385583
2020-02-05,0.4195303264210011,0.0,2147.592522162161
2020-02-06,0.1406939024181387,0.0,26197.691647291405
2020-02-07,0.148561924678818,0.0,16756.16853036894
2020-02-08,0.1450127199474319,0.0,23640.735905314865
2020-02-09,0.1898383459672978,0.0,20536.03900715048
2020-02-10,0.4194856203017701,0.0,1867.810062668068
2020-02-11,0.1654756355215154,0.0,30665.907829958964
2020-02-12,0.1795449470786405,0.0,3057602.703423356
2020-02-13,0.1774264021191294,0.0,2957994.9229060514
2020-02-14,0.1698704357991493,0.0,2500055.1814575745
2020-02-15,0.1733945681827942,0.0,2373063.149483409
2020-02-16,0.1670230150778908,0.0,2405795.913149749
2020-02-17,0.1661751546052482,0.0,1916770.3790751183
2020-02-18,0.1887683131782387,0.0,2059708.9665618804
2020-02-19,0.1844544026241846,0.0,2133136.4965459765
2020-02-20,0.2323841839006548,0.0,2687968.123691239
2020-02-21,0.2151004657861634,0.0,2639853.396073668
2020-02-22,0.2135422277088069,0.0,2041696.678343127
2020-02-23,0.2021428622887551,0.0,2602160.6285782624
2020-02-24,0.2048547401579478,0.0,1820603.1006465573
2020-02-25,0.2166648020776219,0.0,1193788.7606060544
2020-02-26,0.2004608931713092,0.0,1136497.1640257165
2020-02-27,0.1852587879173124,0.0,2031372.6103389484
2020-02-28,0.1884877738814282,0.0,770922.2190077868
2020-02-29,0.1843437410347614,0.0,1579021.3512660402
2020-03-01,0.1869969694320439,0.0,2363771.039774745
2020-03-02,0.1866745300288436,0.0,1405307.494280838
2020-03-03,0.178804144783657,0.0,2877498.90125439
2020-03-04,0.1776795460481642,0.0,2658957.8427907294
2020-03-05,0.1740094072642771,0.0,2182460.643813704
2020-03-06,0.1708407952339552,0.0,3067512.1277928725
2020-03-07,0.1798010011689245,0.0,2326752.548106538
2020-03-08,0.185626256252615,0.0,2844528.534154959
2020-03-09,0.1766329884393978,0.0,1839925.6687847152
2020-03-10,0.1763767722605471,0.0,2258910.926106292
2020-03-11,0.1717926782579439,0.0,2093441.0893140296
2020-03-12,0.1637646411243596,0.0,2409566.087274647
2020-03-13,0.0918864078342449,0.0,2993331.361081154
2020-03-14,0.100845045441588,0.0,2309114.944916658
2020-03-15,0.1140019870053134,0.0,1259198.0702245366
2020-03-16,0.1160685836795656,0.0,1737524.4585487358
2020-03-17,0.1000020109832812,0.0,2124423.3270506538
2020-03-18,0.1035913908050744,0.0,851842.6392263973
2020-03-19,0.1136184239696032,0.0,230625.8335008494
2020-03-20,0.1172299798073348,0.0,498623.0425750181
2020-03-21,0.1079735040515832,0.0,382711.9788170948
2020-03-22,0.1068612224413101,0.0,306717.0875106109
2020-03-23,0.1022522497428274,0.0,295402.6169337046
2020-03-24,0.1025246429572289,0.0,240635.63773956228
2020-03-25,0.1034556462987423,0.0,380484.6441164374
2020-03-26,0.1013388593212764,0.0,419863.7988898289
2020-03-27,0.101828633558729,0.0,329661.53442894405
2020-03-28,0.092429835530826,0.0,931164.112409626
2020-03-29,0.0880476798071017,0.0,875749.6592619605
2020-03-30,0.0929035270498085,0.0,279165.54060581187
2020-03-31,0.1107795539899819,0.0,415852.1061169633
2020-04-01,0.1145678731314906,0.0,311815.3683706651
2020-04-02,0.1094279577584999,0.0,291431.90137359925
2020-04-03,0.1125359398047722,0.0,471242.7102879474
2020-04-04,0.1122840853527825,0.0,210503.90098560785
2020-04-05,0.1196047665377513,0.0,199853.92882335692
2020-04-06,0.1177201003914119,0.0,232526.09374853768
2020-04-07,0.1162138818679832,0.0,237760.35219664624
2020-04-08,0.1158692258818964,0.0,295101.0573763385
2020-04-09,0.114348710766942,0.0,334166.9710084956
2020-04-10,0.1124234187224791,0.0,336264.03724667855
2020-04-11,0.103442179601383,0.0,278112.70301500027
2020-04-12,0.0859884038486425,0.0,276056.615190018
2020-04-13,0.0839017969048253,0.0,318297.06733575
