date,prices,market_caps,total_volumes
2017-11-20,0.160303360969093,29567954.9307492,179171.268933784
2017-11-21,0.168658555007386,31109070.4711124,150666.829736107
2017-11-22,0.189456937055709,34945332.0399255,258274.565824789
2017-11-23,0.174683238516734,32220323.3444117,177469.511485206
2017-11-24,0.177254626842855,32694615.9211647,76896.7526188496
2017-11-25,0.200394240120186,36962717.5901682,130141.921741266
2017-11-26,0.203593209644074,37552767.5188495,126930.600742706
2017-11-27,0.215427016281639,39735513.1531482,14984.3181823432
2017-11-28,0.225370745303425,41569633.9712167,202975.514123804
2017-11-29,0.206072652315542,38010100.7196017,205937.563657745
2017-11-30,0.20312490423017,37466388.5852548,226880.253065382
2017-12-01,0.210450730647064,38817637.2678509,237748.99049456
2017-12-02,0.200015499453167,36892858.8741367,46.3474246971596
2017-12-03,0.226682826730893,41811647.3905133,171866.10629174
2017-12-04,0.271913660866745,50154474.7468711,331098.719836538
2017-12-05,0.336374855511699,62044342.0991329,341589.977787334
2017-12-06,0.395338654512594,72920214.824848,730.78881526742
2017-12-07,0.497426675555434,91750350.3061998,415042.095090709
2017-12-08,0.450966489906372,83180769.0632303,282189.342515406
2017-12-09,0.436467696225082,80506466.5687164,268496.252988809
2017-12-10,0.460420983998482,84924650.4985199,227039.15961416
2017-12-11,0.511413311739712,94330185.3503899,431443.956906562
2017-12-12,0.560307682086206,103348751.960801,364326.950203101
2017-12-13,0.52185449183551,96256061.0190599,320297.917384104
2017-12-14,0.581701183881182,107294783.366884,440785.265926449
2017-12-15,0.700990771119867,129297747.733059,392819.116294335
2017-12-16,0.777427499061545,143396502.201902,440358.103061701
2017-12-17,0.712532586025978,131426635.492492,315526.131069053
2017-12-18,0.700988975173893,129297416.470825,356031.901295772
2017-12-19,0.651830685148822,120230169.8757,485337.58894724
2017-12-20,0.584856935552218,107876861.762607,499693.381373766
2017-12-21,0.485879404286023,89620456.1205569,383336.653630225
2017-12-22,0.487577741482127,89933714.4163784,585599.652132943
2017-12-23,0.530164170269371,97788781.2061855,278654.984406806
2017-12-24,0.558555987476568,103025651.890053,551702.443532843
2017-12-25,0.617354235017019,113870988.648889,546199.997242486
2017-12-26,0.645792130802336,119116358.526491,482591.927354647
2017-12-27,0.703567979922649,129773113.896733,469144.181287012
2017-12-28,0.765927248289573,141275280.947012,465553.474085476
2017-12-29,0.946608286124595,174601898.375682,157286.796092109
2017-12-30,0.823925177904425,151972999.064471,556416.489746685
2017-12-31,0.980833019471061,180914650.441437,19871.3224664657
2018-01-01,0.981413215926638,181021667.677668,304980.139286867
2018-01-02,1.1477568405938,211703749.247526,376117.137949818
2018-01-03,1.364572500036091,251695397.631657,698282.9236972044
2018-01-04,1.3079301665594332,241247719.22188744,329425.9034086679
2018-01-05,1.4219841856456945,262284983.04234836,485218.629547409
2018-01-06,1.5689247295544413,289388166.3663167,366129.29372830194
2018-01-07,1.4650587076379729,270230078.6238241,855449.4092009792
2018-01-08,1.3182689295327072,243154704.05230784,472880.6231313183
2018-01-09,1.2114023036970978,223443154.9169297,539684.291876541
2018-01-10,1.3181076719262943,243124960.086805,1478367.6044657873
2018-01-11,1.192209333130687,219903011.49595523,1157958.560760555
2018-01-12,1.2160712188108638,224304336.30966383,1246212.7830872564
2018-01-13,1.1934520059477942,220132222.49707067,1037074.7941543816
2018-01-14,1.0815930766576944,199499842.98951173,933226.9826051454
2018-01-15,1.1389728857266386,210083548.7722785,666667.8078853237
2018-01-16,0.8355184768916086,154111383.0626572,467313.7325855856
2018-01-17,0.8131724564339261,149989659.5892377,661864.1926776618
2018-01-18,0.808158408286139,149064818.40837833,281128.87343479606
2018-01-19,0.8281922925383624,152760068.35870093,1603874.8434302383
2018-01-20,0.8530761908277307,157349903.3981749,556365.7712221714
2018-01-21,0.804398581140097,148371318.29129088,752165.8155811818
2018-01-22,0.7676216667722175,141587816.43613553,636108.3609081735
2018-01-23,0.7022972107216711,129538720.51761223,460234.58770260616
2018-01-24,0.7408668340673388,136652887.54372063,617769.4573957305
2018-01-25,0.77114077833127,142236916.56320277,653051.460488602
2018-01-26,0.7132801501545217,131564523.69600151,374238.3069313032
2018-01-27,0.6928858667558027,127802798.1231078,412904.3986983296
2018-01-28,0.7493309713039539,138214097.6570143,394720.86161572434
2018-01-29,1.0879296570600898,200668625.24473357,2287044.025951659
2018-01-30,1.1443870710325763,211082195.2519587,2385836.9767096923
2018-01-31,1.6028621474751643,295647923.10179406,1765788.6096547984
2018-02-01,1.8500285332677036,341237762.9612279,5019231.088621177
2018-02-02,1.3774059286739648,254062523.54391283,1415144.718736821
2018-02-03,1.3952508032434268,257354010.6582501,612630.7769071227
2018-02-04,1.486094574828022,274110144.32702863,3041251.246283055
2018-02-05,1.5937245916869622,293962500.9366602,3521048.5822532186
2018-02-06,1.2733983725225064,234878329.81177628,3188213.187133353
2018-02-07,1.7843417263725865,329121831.4294236,3522418.638756952
2018-02-08,1.9026210383462383,350938450.52296364,2850588.154127895
2018-02-09,2.004775763422565,369780889.5632921,1381047.1556154178
2018-02-10,2.428440197425473,447925794.4151284,3106091.6616624496
2018-02-11,2.5415303303755232,468785269.4377653,6367518.382062114
2018-02-12,2.5918135902054704,478060016.713399,6131889.255136683
2018-02-13,2.9809278101124823,549832134.5752474,6794720.071506284
2018-02-14,3.4067126125786715,628368141.390136,16444877.038786786
2018-02-15,2.490316508966804,459338880.0789269,9440459.489350868
2018-02-16,3.0835283322130222,568756800.8766919,8099983.826642948
2018-02-17,2.8686921448155576,529130266.1112296,4374011.781835029
2018-02-18,3.8491490250971214,709975537.679164,13044857.49506272
2018-02-19,3.19113767525438,588605344.2006704,20183890.96066248
2018-02-20,3.296492888211806,608038113.2306676,4311877.613736798
2018-02-21,2.84903368921652,525504263.9759872,6913602.250408628
2018-02-22,2.406710600004941,443917770.1709114,11435423.6056767
2018-02-23,2.426840623085199,447630752.92806494,11492341.667301357
2018-02-24,2.384778635903394,439872419.392381,10491617.491215656
2018-02-25,2.252903301681416,415548013.9951372,12539625.145138253
2018-02-26,2.319068550751251,427752194.1860682,8865659.29576723
2018-02-27,2.3118000030440693,426411510.56147856,7901835.029366424
2018-02-28,2.3087603299515878,425850842.8595703,4668237.590406997
2018-03-01,2.222292583286004,409901866.9871034,830884.9587396091
2018-03-02,2.0583073924991484,379654798.546468,5184909.430743753
2018-03-03,1.8049853985497188,332929556.76249564,7203459.604326996
2018-03-04,1.651777849331901,304670424.30926913,3345249.7634715834
2018-03-05,1.5466093035843478,285272086.0461329,1811611.4220255
2018-03-06,1.372283736055773,253117735.1154873,1297272.993503743
2018-03-07,1.227019063623055,226323666.28527248,2753966.1175677567
2018-03-08,1.1080402893006625,204378031.3615072,3393678.397546211
2018-03-09,1.1004945563581598,202986220.92026255,1679406.603835435
2018-03-10,1.0712563036120986,197593225.2012516,1775465.8916093125
2018-03-11,1.0302124161370485,190022680.15647855,441826.3706124945
2018-03-12,1.0590605280047047,195343714.3904678,467112.966644912
2018-03-13,1.1148632447765277,205636525.49903053,4463408.426605857
2018-03-14,1.2121068774954231,223573113.55403084,4302601.66540528
2018-03-15,1.0737766479884705,198058102.7214733,4599139.763389092
2018-03-16,1.0746224880637627,198214117.923361,4997811.609632884
2018-03-17,1.0188775149060134,187931957.62441415,5811084.703391952
2018-03-18,0.9845399362962078,181598391.24983552,1917131.1902961312
2018-03-19,0.9912926078282266,182843921.5139164,5314099.087654215
2018-03-20,1.106184781040349,204035782.86289236,8231077.628159826
2018-03-21,1.088463907533934,200767167.7446341,4775163.189569081
2018-03-22,1.095583760190762,202080424.5671861,3635676.963285432
2018-03-23,1.0414677211455563,192098721.16529796,3365413.030349145
2018-03-24,1.0269873568466583,189427817.9703661,3403875.18486997
2018-03-25,0.976341243105349,180086142.29078162,2351623.4985862835
2018-03-26,0.9636576328083006,177746650.37149107,3197165.0583036896
2018-03-27,0.9423496974368126,173816401.6922201,3706519.945614825
2018-03-28,0.8605074936742457,158720607.2082146,3382670.228091752
2018-03-29,0.938349640312898,173078591.15571406,2786540.04020133
2018-03-30,0.8349341047626847,154003595.6234772,3372413.644620752
2018-03-31,0.8141672192415336,150173143.58910087,2724987.2211934905
2018-04-01,0.8882152613144632,163831304.94945273,3104607.903574184
2018-04-02,0.8282518247958813,152771049.0836003,3249188.5705463183
2018-04-03,0.8134736474454497,150045214.2713132,3106182.4396980964
2018-04-04,0.8157496070592785,150465015.0220839,3324860.245120853
2018-04-05,0.7709126036339117,142194829.740275,2853333.14122234
2018-04-06,0.7375085557990502,136033453.1171348,2243099.741454439
2018-04-07,0.7693126416045417,141899716.74395773,3062070.336494814
2018-04-08,0.7773760027104143,143387003.6999359,3046504.9389548795
2018-04-09,0.7928231825947284,146236236.02959767,2798596.392453353
2018-04-10,0.7823973010568783,144313182.1799412,2476328.3851561085
2018-04-11,0.7787970369304869,143649113.4618283,2148908.0184802017
2018-04-12,0.7808870316901484,144034612.99524787,1296769.1188506698
2018-04-13,0.8436620703569646,155613468.8773421,1302992.9942958234
2018-04-14,0.8724690535848806,160926916.93373123,1528602.7538333146
2018-04-15,0.8592713701596724,158492604.22595155,1866039.191521517
2018-04-16,0.8940957007676252,164915952.0065885,1003525.6399263358
2018-04-17,0.8691676657265756,160317975.94326687,1041338.1960585058
2018-04-18,0.8687238937569159,160236122.20346317,1022206.803794186
2018-04-19,0.874543709603953,161309587.23644912,996375.6216987006
2018-04-20,0.9371862667631063,174738379.4379812,1148361.469136906
2018-04-21,1.008106301643434,187961419.94141823,1170509.001804225
2018-04-22,1.0449397600732755,194829018.26566225,1083926.1942700108
2018-04-23,1.1034730247939817,205742545.47283787,313082.48042940965
2018-04-24,1.0910282252948709,203422212.60622868,955757.1847076934
2018-04-25,1.0721269632809078,199898072.30372527,1366854.0949678393
2018-04-26,0.9045312177369388,168649845.54705226,2821716.600165808
2018-04-27,0.9878893187926212,184191963.48888424,3327980.2420270327
2018-04-28,0.930082254183266,173413836.29246995,3078291.144814103
2018-04-29,0.944071240175511,176022082.73072404,3208180.361526722
2018-04-30,0.9713071602384746,181100220.0264636,3439519.381482874
2018-05-01,0.9215903166251872,171830514.53476614,3094007.933920535
2018-05-02,0.9267224617135064,172787402.98648325,2764693.388554343
2018-05-03,0.9356602267413516,174453849.275925,1725095.3020597205
2018-05-04,1.0267056704959523,191429272.2639703,557871.4691874519
2018-05-05,0.9772328522708804,182205065.30590564,1449678.5695903662
2018-05-06,0.982477882039916,183183001.10634232,1136922.3386451297
2018-05-07,0.9655836765902216,180033076.5002468,1334223.3592647004
2018-05-08,0.9519799193155468,177496655.9563837,1529426.220242113
2018-05-09,0.9278048258318254,172989209.77634385,894371.8362027707
2018-05-10,0.9201629018681496,171564373.0533165,813193.6347648026
2018-05-11,0.9446846366691396,176136450.50696108,2333326.696740945
2018-05-12,0.8567479479160011,159740654.8889384,2267175.0057194647
