date,prices,market_caps,total_volumes
2019-01-16,0.2267783013062243,0.0,318151.3898220053
2019-01-17,0.2004891950401796,0.0,437055.2991516217
2019-01-18,0.1976349002058299,0.0,566681.7666222034
2019-01-19,0.1578344214407901,0.0,374846.9611029424
2019-01-20,0.1466318343187958,0.0,274173.0624774949
2019-01-21,0.1133937777194349,0.0,509473.0387674916
2019-01-22,0.1050940350082519,0.0,417803.9298010724
2019-01-23,0.1300124608135318,0.0,251114.48104579703
2019-01-24,0.1282414504110667,0.0,217143.3794250034
2019-01-25,0.1272727898475893,0.0,193118.0204323096
2019-01-26,0.1324396006493496,0.0,167840.3821778551
2019-01-27,0.1340634061971715,0.0,160301.79901680382
2019-01-28,0.137229368237383,0.0,211410.4827698773
2019-01-29,0.1308864059004312,0.0,202284.2436131878
2019-01-30,0.1256006279567143,0.0,189739.47355448068
2019-01-31,0.1291719938285899,0.0,170526.95670748566
2019-02-01,0.1237631912623484,0.0,158112.67220061144
2019-02-02,0.1045436535030106,0.0,115202.19917284178
2019-02-03,0.1006650870055537,0.0,137538.45968459413
2019-02-04,0.0953361068209453,0.0,121021.7443596475
2019-02-05,0.0918235195221284,0.0,116535.77354287678
2019-02-06,0.095477873361431,0.0,178557.68583833877
2019-02-07,0.09091448327199,0.0,108810.16759629728
2019-02-08,0.0994118254246298,0.0,145131.2441316107
2019-02-09,0.0967007715136543,0.0,169123.25198312313
2019-02-10,0.0842074327936002,0.0,303312.7524033425
2019-02-11,0.0816640691519594,0.0,192539.50378143656
2019-02-12,0.0844397217412341,0.0,240183.43253588417
2019-02-13,0.077108508431095,0.0,230698.11648103705
2019-02-14,0.0637314544112228,0.0,315730.38386805606
2019-02-15,0.0715490119919787,0.0,187457.82398713703
2019-02-16,0.0790709303724741,0.0,172809.17468586573
2019-02-17,0.0998626980466318,0.0,323029.18112063094
2019-02-18,0.0924394728001594,0.0,221272.9882664517
2019-02-19,0.0951080588910138,0.0,131213.85145430456
2019-02-20,0.091100800466049,0.0,198086.26320495445
2019-02-21,0.0986133752451121,0.0,170549.90583381036
2019-02-22,0.0967220728014304,0.0,128487.75268658684
2019-02-23,0.0968742954939245,0.0,154808.97065487126
2019-02-24,0.098997570169859,0.0,210636.0098566677
2019-02-25,0.0969881372058631,0.0,193234.1282257109
2019-02-26,0.0891364941296,0.0,133409.02421910074
2019-02-27,0.0930765173900881,0.0,125668.56193265566
