date,prices,market_caps,total_volumes
2018-10-10,0.0141965984314337,0.0,126762.83900048865
2018-10-11,0.0090394746268121,0.0,1017563.6235448972
2018-10-12,0.0078428553375675,0.0,1440947.9446877206
2018-10-13,0.0097770554227382,0.0,2113947.580751499
2018-10-14,0.009659912848975,0.0,2741606.3763201647
2018-10-15,0.0109441241192,0.0,4992433.875553995
2018-10-16,0.0109972132042017,0.0,9019646.783753948
2018-10-17,0.0104620293449443,0.0,14052538.53358918
2018-10-18,0.0099539465324404,0.0,3881406.8255795855
2018-10-19,0.0093179278590656,0.0,807405.7565995519
2018-10-20,0.0095977641190691,0.0,626031.6502741632
2018-10-21,0.0098787057005536,0.0,537128.7696828598
2018-10-22,0.0099700682256269,0.0,545233.6120486391
2018-10-23,0.0097937922159955,0.0,440979.7439839433
2018-10-24,0.0097071136959778,0.0,390843.23533670185
2018-10-25,0.0097388842219863,0.0,355455.59538741177
2018-10-26,0.0110152842197056,0.0,678034.7500546835
2018-10-27,0.0119743276457808,0.0,842693.4916101233
2018-10-28,0.0133998429661653,0.0,1637587.5631051422
2018-10-29,0.0125394778108371,0.0,1011304.3518405408
2018-10-30,0.011103818943812,0.0,1132342.4206056695
2018-10-31,0.0126549462465708,0.0,1119432.81733408
2018-11-01,0.0123978132076994,0.0,826688.1951851649
2018-11-02,0.012513139129514,0.0,1126733.997830321
2018-11-03,0.0122796172702196,0.0,1188244.5930376968
2018-11-04,0.0115054505562663,0.0,1003893.578776492
2018-11-05,0.0113442064595196,0.0,740642.7079460995
2018-11-06,0.0123941001452669,0.0,865743.4366710823
2018-11-07,0.0129457050853585,0.0,749073.2259498264
2018-11-08,0.0130916178839508,0.0,870190.7675046878
2018-11-09,0.0128092379038471,0.0,594696.6263295824
2018-11-10,0.0124638601538696,0.0,490263.8626700358
2018-11-11,0.0126170879304103,0.0,616040.8193572883
2018-11-12,0.0121907262331303,0.0,861396.6777263747
2018-11-13,0.0127186499209247,0.0,546669.4892046459
2018-11-14,0.0126620632870389,0.0,626078.2851948998
2018-11-15,0.0105977010810807,0.0,507738.2869848975
2018-11-16,0.0096984165378988,0.0,517608.8988230834
2018-11-17,0.0103882298912979,0.0,395161.922470954
2018-11-18,0.0099648190590932,0.0,653623.2357263609
2018-11-19,0.0094444348376997,0.0,359373.0231270676
2018-11-20,0.0078220220049086,0.0,383568.6178008414
2018-11-21,0.0065755439288665,0.0,350869.47393545986
2018-11-22,0.0066719269766519,0.0,463233.54787713935
2018-11-23,0.0062233160144578,0.0,372143.87156467297
2018-11-24,0.0057960292973117,0.0,305874.43389322195
2018-11-25,0.0050598504227901,0.0,351591.6684518738
2018-11-26,0.0049364723714664,0.0,315212.1074382717
2018-11-27,0.004497083716269,0.0,312404.90963080083
2018-11-28,0.0043262437814373,0.0,269007.7870368972
2018-11-29,0.0054247566773245,0.0,355979.0080767723
2018-11-30,0.0058675438184435,0.0,525877.3043569572
2018-12-01,0.0057478299372657,0.0,540540.7452667032
