date,prices,market_caps,total_volumes
2019-06-05,0.0963217814218045,0.0,1830560.674940715
2019-06-06,0.0882024951933171,0.0,1602740.5509764382
2019-06-07,0.094393619946681,0.0,1906639.0686591656
2019-06-08,0.0941063532874602,0.0,1399291.352063197
2019-06-09,0.0933143006685846,0.0,3242186.538422576
2019-06-10,0.0904389644029034,0.0,3610407.9493490686
2019-06-11,0.084909971674371,0.0,4384995.142966188
2019-06-12,0.0826082908201485,0.0,3115317.705435862
2019-06-13,0.0909148423612433,0.0,2278038.8240953013
2019-06-14,0.0882047075753264,0.0,2370019.9960608105
2019-06-15,0.0825066231709364,0.0,2571403.8294443684
2019-06-16,0.0822803404237541,0.0,2942240.8842008235
2019-06-17,0.0798353497571396,0.0,3094565.7264045
2019-06-18,0.0783773666315381,0.0,3866795.49377074
2019-06-19,0.0821667274237793,0.0,3489216.189811345
2019-06-20,0.0759271758262775,0.0,1232385.7347449386
2019-06-21,0.0711060759851297,0.0,76996.85814308438
2019-06-22,0.0748173545997994,0.0,1285674.4174413898
2019-06-23,0.0726328288008138,0.0,2167074.748254802
2019-06-24,0.0719990173569964,0.0,2073203.76201474
2019-06-25,0.0705020445257101,0.0,1903511.3901974456
2019-06-26,0.0713915688833198,0.0,1824743.9923941065
2019-06-27,0.069544648506406,0.0,453602.0796339398
2019-06-28,0.0792053579909113,5972317.443846636,15863741.68446564
2019-06-29,0.0793359262626872,6051318.217292231,15992186.452020796
2019-06-30,0.0799214269256189,6140367.737415046,18648825.70595969
2019-07-01,0.1004573999038328,7687032.6331298845,15685044.542637996
2019-07-02,0.1062967838342242,8127114.446737088,14389722.304838683
2019-07-03,0.0941584868031185,7199032.424546565,13245716.959814098
2019-07-04,0.0790510071643055,6048940.274765188,9956930.691859696
2019-07-05,0.0716296060132314,5487018.225402474,10031033.071305089
2019-07-06,0.0735633526837803,5546635.545020518,18264789.10579917
2019-07-07,0.0716411401307864,5546591.571367904,11931452.63484113
2019-07-08,0.0754375383950026,5763186.7526739305,11492611.828960516
2019-07-09,0.0845007227754868,6468715.824798817,17462577.133145418
2019-07-10,0.0762876833421034,5819880.1146344105,11738854.920632208
2019-07-11,0.0721277191288385,5506775.933172992,13986332.62877028
2019-07-12,0.0669898867445116,5132126.172984912,2780237.880450066
2019-07-13,0.0657945758008692,5034622.155743483,5458521.491592264
2019-07-14,0.0662394955228194,5071395.674887307,6303101.80080106
2019-07-15,0.0624085825718082,4785329.559908482,5634274.633141845
2019-07-16,0.0658916672393421,5017737.40648739,5328395.543803717
2019-07-17,0.0603891441321947,4653668.406715069,4271236.424306364
2019-07-18,0.0583890406820796,4465620.0867279535,4429058.444788992
2019-07-19,0.058779527321254,4514725.778068153,3654079.253105154
2019-07-20,0.0572752286818779,4373168.43862342,2819601.582995489
2019-07-21,0.0597342160358442,4575499.572853108,3201184.480154293
2019-07-22,0.067885720193099,5196390.329984433,2623605.843035156
2019-07-23,0.0631188059495665,4836705.163316593,2182826.4001731663
2019-07-24,0.0601622597591154,4621145.828334551,2654437.886785356
2019-07-25,0.0578931966102833,4427113.022450413,2619704.9486716017
2019-07-26,0.0571495712388367,4366985.075790322,2667510.3915027883
2019-07-27,0.0579464158218962,4431613.180261251,1951845.8394356784
2019-07-28,0.0585594289457959,4472727.801051884,2271069.299809715
2019-07-29,0.060227098249624,4605514.549240255,2225771.6317494386
2019-07-30,0.0593742316144941,4545435.665605854,1926353.3394509235
2019-07-31,0.0623711372476365,4772792.481771213,2304339.7952878014
2019-08-01,0.0617781509224173,4727748.383868279,1950697.5219593763
2019-08-02,0.0612955648460669,4693760.58047105,1875521.9236279265
2019-08-03,0.0602595166050486,4616436.221924527,2088309.35008753
2019-08-04,0.0599692384889823,4595868.405065822,2019896.5316856008
2019-08-05,0.0604201106153755,4636550.495813212,1897673.633782496
2019-08-06,0.0602217454208166,4608187.378102702,2320415.9253984094
2019-08-07,0.0589241206349561,4516256.869472526,2115789.57191659
2019-08-08,0.0583156506131805,4465075.754009175,1931816.5460147297
2019-08-09,0.0576987538501087,4414876.740412547,1856140.7187223868
2019-08-10,0.0555834209343429,4232042.782582542,2765159.254581537
2019-08-11,0.0541215716081359,4136797.332061241,2138167.582577978
2019-08-12,0.0547470288020459,4195069.178162632,1910283.3374099247
2019-08-13,0.0521288989954684,3994498.582494141,2188033.2398488577
2019-08-14,0.0510495037746753,4221093.373069708,2272390.68352072
2019-08-15,0.0454122319051461,3763094.820386948,1854833.161599624
2019-08-16,0.0426571727937368,3510985.8283072705,1842844.735935141
2019-08-17,0.0378043757955724,3116436.391688744,1820083.7316328948
2019-08-18,0.0340801993573643,2817964.7797405045,1461075.219696624
2019-08-19,0.0325471151760124,2685723.992177776,1358822.5740246524
2019-08-20,0.0305220540416674,2521801.4462310965,1973519.8152451303
2019-08-21,0.02829747672354,2335535.463761402,1667181.4730511976
2019-08-22,0.0259598230662735,2146521.102237808,1439092.8142869072
2019-08-23,0.0299633805354347,2478409.3920134814,1240896.256348529
2019-08-24,0.0300560455101062,2495009.4330439446,518337.0266640775
2019-08-25,0.027591975561898,2281477.714422108,660593.7804779172
2019-08-26,0.0271656981996424,2246230.4266747343,981430.278690461
2019-08-27,0.0276744802781766,2294088.052013217,991937.7228801998
2019-08-28,0.0261446388692419,2181243.8745110263,657445.9850462866
2019-08-29,0.0264728526935581,2187980.513665156,721373.9701323189
2019-08-30,0.0268942927403515,2223814.661689817,1059534.5320271158
2019-08-31,0.0268905660395063,2212387.6346290163,1118354.2037529084
2019-09-01,0.0271571496653011,2247097.8710559644,782651.1243434115
2019-09-02,0.0264614085933707,2187995.341709421,1063631.2065716623
2019-09-03,0.0283880964851266,2347305.989032475,739336.7495335257
2019-09-04,0.0301195609334623,2490474.3367765592,1205455.2862794364
2019-09-05,0.030306902481565,2505964.911781704,1337655.919245222
2019-09-06,0.0227390779423588,1880209.681094339,912492.908387285
2019-09-07,0.0233755750299488,1932839.2551302183,1017570.3053212104
2019-09-08,0.0227549572683282,1881522.683428582,985116.4763481428
2019-09-09,0.0261584475278487,2162944.619343588,543124.9388549142
2019-09-10,0.0230541018340612,1906257.8336384431,722993.2015909312
2019-09-11,0.0227161415445545,1878313.155768621,685782.3162245867
2019-09-12,0.0226349918362418,2256624.5173515067,983550.160693311
2019-09-13,0.0235315246941516,2323018.705543519,991640.0411715336
2019-09-14,0.0245555288526625,2424107.812420067,1152054.3162584533
2019-09-15,0.0230052550267131,2271065.6639319165,978371.4531555934
2019-09-16,0.0227314171839815,2205445.717062338,936711.293785453
